name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Bia Mesquita,Irina Alekseeva,Loss KO,1275,0.2144488387107849,0.029572769787789187,0.168905633687973,0.2662813678383827,0.2735943782863633,0.15530329913520652,0.14443360269069672,0.3046225309371948
Bia Mesquita,Irina Alekseeva,Loss Sub,1275,0.29110057854652405,0.04976343738160261,0.21563780754804612,0.3829792663455009,0.39062745330972926,0.19157370378331884,0.15839508175849915,0.4401590824127197
Bia Mesquita,Irina Alekseeva,Loss Dec,1275,0.2652590569257736,0.03827701884728559,0.20089659616351127,0.3275756075978279,0.3418130946203448,0.18870501923120242,0.16493657231330872,0.356334388256073
Bia Mesquita,Irina Alekseeva,Draw,1275,0.014433615174144506,0.0029003997979205596,0.010166688682511449,0.01999470442533493,0.020234414769985627,0.008632815578303386,0.008031973615288734,0.02556217648088932
Bia Mesquita,Irina Alekseeva,Win Dec,1275,0.08250224494934082,0.013686448141271125,0.06095465216785669,0.10672313496470451,0.10987514123188306,0.05512934866679857,0.0506061352789402,0.11739569157361984
Bia Mesquita,Irina Alekseeva,Win Sub,1275,0.06482692922651767,0.012683967520368074,0.04686242528259754,0.08553247824311257,0.09019486426725382,0.039458994185781526,0.03714047372341156,0.10759761929512024
Bia Mesquita,Irina Alekseeva,Win KO,1275,0.06742873728275299,0.01178075921516185,0.05027288962155581,0.0893630500882864,0.09099025571307669,0.04386721885242929,0.04121904447674751,0.10515402257442474
Charles Oliveira,Mateusz Gamrot,Loss KO,1275,0.1679449590742588,0.025837795994199175,0.12880775555968285,0.2103484593331814,0.21962055106265715,0.11626936708586044,0.0981152206659317,0.24523532390594482
Charles Oliveira,Mateusz Gamrot,Loss Sub,1275,0.06524994972348214,0.0154751743407254,0.043135862611234185,0.08915046714246272,0.09620029840493294,0.034299601042031336,0.03445896878838539,0.13444297015666962
Charles Oliveira,Mateusz Gamrot,Loss Dec,1275,0.40644663679599763,0.05195535865119596,0.322004508972168,0.48835458308458324,0.5103573540983896,0.3025359194936057,0.27402499318122864,0.5361197590827942
Charles Oliveira,Mateusz Gamrot,Draw,1275,0.008489347445778549,0.0019801406205362387,0.005432762042619288,0.011839161114767193,0.012449628686851026,0.0045290662047060715,0.003250360256060958,0.015059617348015308
Charles Oliveira,Mateusz Gamrot,Win Dec,1275,0.08569385007023811,0.01390167643275409,0.06336264796555043,0.10709038823843,0.11349720293574629,0.05789049720472993,0.0546138696372509,0.13316375017166138
Charles Oliveira,Mateusz Gamrot,Win Sub,1275,0.12977675192058086,0.036519342147288775,0.0831807304173708,0.19483715072274205,0.2028154362151584,0.05673806762600331,0.061711084097623825,0.2843755781650543
Charles Oliveira,Mateusz Gamrot,Win KO,1275,0.13639850446581842,0.021928525060937527,0.10571469403803349,0.17253516465425492,0.18025555458769346,0.09254145434394337,0.07112716138362885,0.20841717720031738
Deiveson Figueiredo,Montel Jackson,Loss KO,1275,0.299371381521225,0.051860018902904245,0.2160366117954254,0.3808735430240631,0.4030914193270335,0.1956513437154165,0.17297455668449402,0.43875959515571594
Deiveson Figueiredo,Montel Jackson,Loss Sub,1275,0.03330016669631004,0.0064982106464745205,0.02342199757695198,0.04408633429557085,0.046296587989259085,0.020303745403361002,0.0187060609459877,0.0501241460442543
Deiveson Figueiredo,Montel Jackson,Loss Dec,1275,0.39164272278547285,0.05885082595145553,0.30106299072504045,0.49440905302762983,0.5093443746883839,0.2739410708825618,0.2281419336795807,0.5441445112228394
Deiveson Figueiredo,Montel Jackson,Draw,1275,0.005784013773314655,0.00146208333853492,0.0036314978846348823,0.008194580161944031,0.008708180450384495,0.0028598470962448146,0.002759590744972229,0.011542947962880135
Deiveson Figueiredo,Montel Jackson,Win Dec,1275,0.09621610516309738,0.01666704527223966,0.07297069393098354,0.12768167331814764,0.1295501957075767,0.06288201461861806,0.06573650985956192,0.16047142446041107
