name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Bia Mesquita,Irina Alekseeva,Loss KO,1275,0.21536820228397846,0.030093492821104607,0.16854702234268187,0.26763390749692917,0.27555518792618766,0.15518121664176926,0.13240742683410645,0.32841867208480835
Bia Mesquita,Irina Alekseeva,Loss Sub,1275,0.2894580004066229,0.046994601050852854,0.21484144404530525,0.3703606098890304,0.3834472025083286,0.1954687983049172,0.15839508175849915,0.44979771971702576
Bia Mesquita,Irina Alekseeva,Loss Dec,1275,0.26603877744078636,0.038554430882919995,0.2055310770869255,0.3325139075517654,0.34314763920662633,0.18892991567494638,0.1629258543252945,0.40938809514045715
Bia Mesquita,Irina Alekseeva,Draw,1275,0.014499133886303753,0.002662537717475798,0.010615766793489457,0.01902368804439902,0.01982420932125535,0.009174058451352158,0.007807172369211912,0.027752485126256943
Bia Mesquita,Irina Alekseeva,Win Dec,1275,0.08236047498509289,0.013294938854006714,0.06138390954583883,0.105944000557065,0.10895035269310631,0.05577059727707946,0.046241793781518936,0.1299155205488205
Bia Mesquita,Irina Alekseeva,Win Sub,1275,0.0646384640187025,0.012436807238201009,0.04661298152059317,0.08555390238761902,0.08951207849510452,0.03976484954230049,0.034290850162506104,0.11087663471698761
Bia Mesquita,Irina Alekseeva,Win KO,1275,0.067636946644634,0.011609584302357938,0.05050756931304932,0.08903290592133999,0.09085611524934988,0.04441777803991813,0.03747278079390526,0.11248257011175156
Charles Oliveira,Mateusz Gamrot,Loss KO,1275,0.1673933419585228,0.02495936651903093,0.12948228418827057,0.21025686934590337,0.21731207499658464,0.11747460892046094,0.0981152206659317,0.24538543820381165
Charles Oliveira,Mateusz Gamrot,Loss Sub,1275,0.06571106864511966,0.014762374333626706,0.044618445076048376,0.09149782098829745,0.09523581731237307,0.036186319977866255,0.027947785332798958,0.13444297015666962
Charles Oliveira,Mateusz Gamrot,Loss Dec,1275,0.4047276466190815,0.053638510398848156,0.31944780945777895,0.49260632544755933,0.5120046674167779,0.2974506258213852,0.27402499318122864,0.5752999782562256
Charles Oliveira,Mateusz Gamrot,Draw,1275,0.008563418506411836,0.002041117480582765,0.005442028003744781,0.011956604104489085,0.012645653467577365,0.004481183545246306,0.003250360256060958,0.016589898616075516
Charles Oliveira,Mateusz Gamrot,Win Dec,1275,0.08535450525954366,0.013820116590273638,0.06332685425877571,0.10901985280215738,0.11299473844009093,0.05771427207899639,0.05227581039071083,0.13316375017166138
Charles Oliveira,Mateusz Gamrot,Win Sub,1275,0.1307425452284515,0.03534164995071653,0.08141799569129944,0.19447250664234156,0.20142584512988454,0.06005924532701844,0.05736381560564041,0.2843755781650543
Charles Oliveira,Mateusz Gamrot,Win KO,1275,0.13750747410953046,0.023518326490410742,0.1010313268750906,0.1773694410920143,0.18454412709035195,0.09047082112870897,0.07002861052751541,0.22020918130874634
Deiveson Figueiredo,Montel Jackson,Loss KO,1275,0.29956775017082693,0.054047250915572546,0.2179576963186264,0.3957300722599029,0.40766225200197204,0.19147324833968182,0.15641529858112335,0.49396032094955444
Deiveson Figueiredo,Montel Jackson,Loss Sub,1275,0.0332719161529094,0.0069933137389602325,0.023197790887206794,0.045434195920825,0.04725854363082986,0.019285288674988934,0.016600236296653748,0.06973595917224884
Deiveson Figueiredo,Montel Jackson,Loss Dec,1275,0.3909472101777792,0.0610273449346215,0.29474056214094163,0.49577725231647485,0.5130019000470223,0.2688925203085362,0.22476300597190857,0.5804574489593506
Deiveson Figueiredo,Montel Jackson,Draw,1275,0.00581961262319237,0.0014982126222404333,0.003670257655903697,0.008569053094834089,0.008816037867673238,0.0028231873787115036,0.0024146814830601215,0.01283603347837925
Deiveson Figueiredo,Montel Jackson,Win Dec,1275,0.09580909048765898,0.016683727807960753,0.07066935896873475,0.12627293914556503,0.12917654610358048,0.06244163487173748,0.05326152592897415,0.16047142446041107
Deiveson Figueiredo,Montel Jackson,Win Sub,1275,0.10642763046547771,0.022823078559221544,0.07142985165119171,0.14739582315087318,0.1520737875839208,0.06078147334703462,0.05544798821210861,0.21218663454055786
Deiveson Figueiredo,Montel Jackson,Win KO,1275,0.06815679006278515,0.012475790006531382,0.04944806601852179,0.09096978418529032,0.09310837007584791,0.04320521004972239,0.03578440472483635,0.1172298938035965
Jafel Filho,Clayton Carpenter,Loss KO,1275,0.12192862303555012,0.01623287998255949,0.09732917621731758,0.1512854345142841,0.1543943830006691,0.08946286307043114,0.08493473380804062,0.18993809819221497
Jafel Filho,Clayton Carpenter,Loss Sub,1275,0.10548990017920733,0.015731967242026513,0.08182030133903026,0.13368950188159942,0.13695383466326036,0.0740259656951543,0.0657600611448288,0.16175752878189087
Jafel Filho,Clayton Carpenter,Loss Dec,1275,0.21342730636894702,0.021347524921826906,0.1778264455497265,0.24848794043064118,0.2561223562126008,0.17073225652529322,0.13877883553504944,0.2772248089313507
Jafel Filho,Clayton Carpenter,Draw,1275,0.009854268679395319,0.0017230540581955815,0.007318121730349958,0.012683770526200533,0.013300376795786481,0.006408160563004156,0.00557471951469779,0.016533218324184418
Jafel Filho,Clayton Carpenter,Win Dec,1275,0.31428509601950644,0.03069638511444172,0.26571356803178786,0.36483265906572343,0.3756778662483899,0.252892325790623,0.21653755009174347,0.40647074580192566
Jafel Filho,Clayton Carpenter,Win Sub,1275,0.14520943774282932,0.026880220616464917,0.10664966814219952,0.19416490346193313,0.19896987897575916,0.09144899650989949,0.08828858286142349,0.2654331624507904
Jafel Filho,Clayton Carpenter,Win KO,1275,0.08980536754056812,0.010143398167786092,0.07369200438261032,0.10793841294944286,0.11009216387614029,0.06951857120499594,0.061484068632125854,0.12703794240951538
Jhonata Diniz,Mario Pinto,Loss KO,1275,0.282899175837636,0.03782723743860528,0.22346545159816741,0.3460451945662498,0.3585536507148466,0.20724470096042547,0.17186957597732544,0.43154940009117126
Jhonata Diniz,Mario Pinto,Loss Sub,1275,0.0685852447450161,0.011017470501463521,0.05204112716019154,0.08733683004975318,0.09062018574794314,0.04655030374208905,0.042512767016887665,0.11229652166366577
Jhonata Diniz,Mario Pinto,Loss Dec,1275,0.1603456151932478,0.020369471734389858,0.12962062954902648,0.1957161843776703,0.2010845586620275,0.1196066717244681,0.10308118164539337,0.2442988008260727
Jhonata Diniz,Mario Pinto,Draw,1275,0.0077199246501550075,0.0016487292916774257,0.005186510877683759,0.010559102613478899,0.01101738323350986,0.004422466066800156,0.003978573251515627,0.013860158622264862
Jhonata Diniz,Mario Pinto,Win Dec,1275,0.16696663801372053,0.02478503764629307,0.12833758741617202,0.21000330522656438,0.21653671330630667,0.11739656272113438,0.09030480682849884,0.2564636468887329
Jhonata Diniz,Mario Pinto,Win Sub,1275,0.03227058912999928,0.005502856200015231,0.024116040114313363,0.0425332436338067,0.04327630153002974,0.021264876729968817,0.01885802671313286,0.049738816916942596
