name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Bia Mesquita,Irina Alekseeva,Win,1275,0.21779804483329893,0.025678613827391467,0.17751325720329106,0.2617871021666383,0.26915527248808185,0.166440817178516,0.1452507552655285,0.30051679675479875
Bia Mesquita,Irina Alekseeva,Lose,1275,0.782201954827681,0.025678613687154603,0.7382128938600566,0.822486744596428,0.8335591822019902,0.7308447274533717,0.6994831596393405,0.8547492965845879
Charles Oliveira,Mateusz Gamrot,Win,1275,0.35667002847363294,0.04204186510072246,0.2897106708756836,0.42553727126132146,0.4407537586750779,0.272586298272188,0.21469702109941108,0.48406874001657096
Charles Oliveira,Mateusz Gamrot,Lose,1275,0.6433299718549826,0.042041865112978576,0.5744627531825475,0.7102893294963661,0.7274137020809398,0.5592462416290255,0.5159312618607876,0.7853030234384465
Deiveson Figueiredo,Montel Jackson,Win,1275,0.27198836547986893,0.032159872503160894,0.22174695727038685,0.3246891411392587,0.3363081104861907,0.20766862047354714,0.19399913022130014,0.3776693261115722
Deiveson Figueiredo,Montel Jackson,Lose,1275,0.7280116346610983,0.03215987270019775,0.6753108273406074,0.7782530840558901,0.7923313800614938,0.6636918892607028,0.6223306936119407,0.80600088990577
Jafel Filho,Clayton Carpenter,Win,1275,0.554767941400305,0.023854765337828654,0.5162701665739416,0.5933176678946981,0.6024774720759624,0.5070584107246477,0.4757762835553884,0.6320830849778035
Jafel Filho,Clayton Carpenter,Lose,1275,0.44523205816375877,0.02385476622272584,0.40668234199294506,0.4837298618207898,0.49294159060921044,0.3975225257183071,0.3679168980426105,0.5242237343263283
Jhonata Diniz,Mario Pinto,Win,1275,0.484190800252109,0.03784813129709789,0.4225529575834798,0.5453134097908868,0.5598870628463047,0.4084945376579132,0.3432730388426616,0.609930034137089
Jhonata Diniz,Mario Pinto,Lose,1275,0.5158092005986549,0.0378481304478739,0.45468663665620396,0.5774470312050076,0.5915054614944026,0.4401129397029071,0.3900700145617351,0.6567269714643629
Julia Polastri,Karolina Kowalkiewicz,Win,1275,0.7417776070241168,0.028384439459992014,0.6945302192742862,0.7879244373329481,0.7985464859441008,0.6850087281041327,0.6515683127690641,0.8315636274484982
Julia Polastri,Karolina Kowalkiewicz,Lose,1275,0.2582223921072753,0.028384439030828143,0.21207553694662526,0.30546977464324265,0.3149912701689316,0.20145351404561904,0.16843632719792836,0.34843169287493186
Luan Lacerda,Saimon Oliveira,Win,1275,0.6787490193837307,0.031018416771122135,0.6276629908334417,0.7277609446141087,0.740785852925975,0.6167121858414863,0.6016976716288678,0.7695985144565718
Luan Lacerda,Saimon Oliveira,Lose,1275,0.3212509800015366,0.031018417294741713,0.2722390406808264,0.3723370467722844,0.38328781459102007,0.2592141454120532,0.23040150431492762,0.3983023368375426
Lucas Almeida,Michael Aswell,Win,1275,0.2664989504204763,0.022114630301646888,0.229812939301411,0.30452368251316486,0.3107282110237701,0.2222696898171825,0.20279539947299,0.3311808270546104
Lucas Almeida,Michael Aswell,Lose,1275,0.7335010497568484,0.02211462877576035,0.6954763070295487,0.7701870652905827,0.7777303073083691,0.6892717922053276,0.6688192002724169,0.7972045883617094
Lucas Rocha,Stewart Nicoll,Win,1275,0.4158700445021142,0.027465392515471643,0.37255496626018525,0.4601517280943501,0.47080082953305746,0.3609392594711709,0.335632649006109,0.5151603726939452
Lucas Rocha,Stewart Nicoll,Lose,1275,0.5841299559929289,0.027465393275020355,0.5398482821773674,0.6274450024565436,0.6390607425429696,0.5291991694428883,0.4848396357552751,0.6643673256936421
Ricardo Ramos,Kaan Ofli,Win,1275,0.4690440830357465,0.0315350388648847,0.4192133318621703,0.5205546531862735,0.5321141607655159,0.4059740053059771,0.3733780980734952,0.5667755321491464
Ricardo Ramos,Kaan Ofli,Lose,1275,0.5309559176658871,0.031535038345196505,0.4794453327887477,0.5807866493731426,0.5940259943562801,0.4678858409754941,0.4332244518870851,0.6266219235113735
Valter Walker,Mohammed Usman,Win,1275,0.7076501197462673,0.03663874832085521,0.6458148475937516,0.7651821626197755,0.7809276163879778,0.6343726231045569,0.5916235532908092,0.8116458380190366
Valter Walker,Mohammed Usman,Lose,1275,0.2923498817132633,0.03663874844462964,0.23481782542705096,0.35418512189924733,0.3656273786025226,0.21907238482400404,0.1883542054418366,0.40837647481686384
Vicente Luque,Joel Alvarez,Win,1275,0.4481876326996126,0.03241093407004049,0.39446871958235663,0.5016664703630755,0.5130095008396935,0.38336576455953164,0.35442326752034425,0.5691638499437616
Vicente Luque,Joel Alvarez,Lose,1275,0.5518123676552127,0.0324109348562545,0.4983335385779093,0.6055312700804434,0.6166342373677217,0.48699049794270366,0.43083612663083437,0.6455766855868462
Vitor Petrino,Thomas Petersen,Win,1275,0.5397962389334129,0.034924459291560135,0.48097551716608244,0.5984238756370733,0.6096451575165331,0.46994732035029263,0.4104928804869855,0.619454038559414
Vitor Petrino,Thomas Petersen,Lose,1275,0.4602037617407732,0.034924460397711854,0.4015761364047561,0.5190244614615956,0.5300526825361969,0.3903548409453495,0.3805459351151558,0.5895071251560968
