name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Azamat Bekoev,Yousri Belgaroui,Win,1276,0.42108872410911835,0.019010897853092172,0.38972166822669346,0.4512496639014905,0.4591105198153027,0.383066928402934,0.3699360631372924,0.4736611285285452
Azamat Bekoev,Yousri Belgaroui,Lose,1276,0.5789112751735871,0.019010898100055393,0.5487503301903094,0.6102783126395496,0.6169330713736979,0.5408894789734763,0.5263389032338225,0.630063972374745
Bruno Fly Silva,HyunSung Park,Win,1276,0.4563790438271851,0.028463342762367356,0.41242397911656653,0.5081382769498739,0.5133057293519198,0.39945235830245035,0.37347020088013716,0.5520626085305684
Bruno Fly Silva,HyunSung Park,Lose,1276,0.5436209546908571,0.028463342670750597,0.4918617523812162,0.58757597377407,0.6005476400323584,0.48669426934935595,0.44793739335208005,0.626529782197106
Charles Jourdain,Davey Grant,Win,1276,0.691839276191379,0.023462000107641934,0.6528204009088617,0.7295060173499949,0.7387632764066628,0.6449152759760951,0.6377900370709372,0.7665428751960713
Charles Jourdain,Davey Grant,Lose,1276,0.3081607238949695,0.023462000773188406,0.27049400958643427,0.3471795587637579,0.35508472544134634,0.2612367223485927,0.23345707374145613,0.362209971846148
Cody Gibson,Aoriqileng,Win,1276,0.36664552709635007,0.02185783975146164,0.32994857586852366,0.40110878113049603,0.41036120659927333,0.3229298475934268,0.30122949587808434,0.43026585984663046
Cody Gibson,Aoriqileng,Lose,1276,0.6333544727560961,0.021857839653886855,0.598891212833935,0.6700513793942191,0.6770701520638699,0.5896387934483224,0.5697341077733153,0.6987704511905145
Danny Barlow,Djorden Santos,Win,1276,0.5505778233835084,0.01648060020664633,0.5239150913955073,0.5787643193107953,0.583539023796801,0.5176166229702157,0.5007799378629954,0.6078325965876953
Danny Barlow,Djorden Santos,Lose,1276,0.44942217521045624,0.0164806009955608,0.4212356852249815,0.47608490986913127,0.48238337720157787,0.4164609732193346,0.3921674665425909,0.49922012824678674
Kevin Holland,Mike Malott,Win,1276,0.5522812304686817,0.031172229487476565,0.4977843592893441,0.6032139950072892,0.6146256894436348,0.4899367714937286,0.44490700910467085,0.6398322081645057
Kevin Holland,Mike Malott,Lose,1276,0.4477187693930665,0.031172229855426385,0.3967860279344536,0.5022156584168145,0.5100632291039192,0.3853743096822137,0.3601677824777587,0.5550929379071201
Kyle Nelson,Matt Frevola,Win,1276,0.5388943641498839,0.013207447180749416,0.5177481044863641,0.5614002923399727,0.5653092585113827,0.5124794697883851,0.5061200845784228,0.5876966378617601
Kyle Nelson,Matt Frevola,Lose,1276,0.46110563709262997,0.01320744796704677,0.4385997546993037,0.48225192418251106,0.4875205330267235,0.43469074115853645,0.4123033894309455,0.49387993611788206
Kyle Prepolec,Drew Dober,Win,1276,0.533794977208938,0.032319412323122146,0.48029672837020493,0.5891249801476728,0.5984338018551822,0.4691561525626937,0.44366001906047753,0.6319151094123351
Kyle Prepolec,Drew Dober,Lose,1276,0.4662050249846372,0.03231941211872648,0.41087499549085654,0.5197032631547212,0.5308438492220902,0.4015662007471842,0.3680848952955475,0.556339945151707
Manon Fiorot,Jasmine Jasudavicius,Win,1276,0.5256377477979711,0.01806416811918407,0.4982047493065979,0.5575195530364961,0.5617660840363392,0.489509411559603,0.46219454551080275,0.5744171179433185
Manon Fiorot,Jasmine Jasudavicius,Lose,1276,0.47436225052514314,0.018064169679507493,0.4424804313998523,0.5017952793254522,0.5104905898841581,0.43823391116612814,0.4255828697609141,0.5378054544891973
Marlon Vera,Aiemann Zahabi,Win,1276,0.6344366563366386,0.029840774429790485,0.5825707544143466,0.6838631036144397,0.6941182051962196,0.5747551074770576,0.5459324259766356,0.7242776263302774
Marlon Vera,Aiemann Zahabi,Lose,1276,0.36556334349899317,0.029840774509224358,0.31613690700025954,0.417429290418539,0.4252448925174419,0.3058817944805444,0.27572239711264845,0.45406757869835596
Melissa Croden,Tainara Lisboa,Win,1276,0.23311450467968234,0.022183307922079263,0.19657926190051814,0.2684934176799239,0.2774811205238409,0.18874788883552382,0.17026905795801542,0.30206451892086844
Melissa Croden,Tainara Lisboa,Lose,1276,0.7668854945469633,0.022183306273336,0.7315065614780933,0.8034207259616227,0.8112521070936353,0.7225188820002914,0.6979354980402477,0.8297309674609632
Reinier de Ridder,Brendan Allen,Win,1276,0.3859549955352868,0.023235514871711355,0.34882855593776346,0.42406743295483496,0.4324260252787095,0.3394839657918641,0.3128410018879319,0.45201970396023966
Reinier de Ridder,Brendan Allen,Lose,1276,0.6140450041086795,0.023235514535527763,0.5759325389929768,0.6511714047420326,0.660516033179735,0.567573975037624,0.5479802557916311,0.6871590261374803
Stephanie Luciano,Ravena Oliveira,Win,1276,0.5497466735010903,0.013507662549025131,0.5270488441079165,0.5712492995509428,0.5767619985991406,0.52273134840304,0.5075167554902565,0.5927981103796335
Stephanie Luciano,Ravena Oliveira,Lose,1276,0.45025332848602345,0.013507661805949268,0.4287507354304848,0.47295114728672744,0.47726865209792196,0.42323800487412494,0.4072019140380073,0.4924832506095563
