name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Bia Mesquita,Irina Alekseeva,Win,1275,0.21791732138839676,0.026698379010046614,0.17947087297873215,0.26207619200965987,0.27131407940849,0.16452056336830354,0.1452507552655285,0.30051679675479875
Bia Mesquita,Irina Alekseeva,Lose,1275,0.7820826794341877,0.026698381766452728,0.7379238103072879,0.8205291136478489,0.8354794429670932,0.7286859159012823,0.6994831596393405,0.8547492965845879
Charles Oliveira,Mateusz Gamrot,Win,1275,0.3548939540005916,0.04162599033884528,0.2927336042985256,0.4241189940037301,0.43814593467828217,0.271641973322901,0.279567809920228,0.48406874001657096
Charles Oliveira,Mateusz Gamrot,Lose,1275,0.6451060454886999,0.04162599049215036,0.5758809858745972,0.7072664235490417,0.7283580264730006,0.5618540645043991,0.5159312618607876,0.7204321468691731
Deiveson Figueiredo,Montel Jackson,Win,1275,0.271480784158721,0.03256397018447736,0.21583796334097294,0.3231126070020212,0.33660872452767576,0.2063528437897663,0.19399913022130014,0.3643047467796802
Deiveson Figueiredo,Montel Jackson,Lose,1275,0.7285192154886958,0.03256397134444922,0.676887370260173,0.784162031379879,0.7936471581775942,0.6633912727997974,0.6356952761894922,0.80600088990577
Jafel Filho,Clayton Carpenter,Win,1275,0.5541799769824495,0.022854502616082933,0.5147018625849257,0.5904516004680307,0.5998889822146154,0.5084709717502836,0.49968887375518106,0.6069528614501838
Jafel Filho,Clayton Carpenter,Lose,1275,0.4458200243659762,0.022854502455976207,0.4095484083240252,0.48529812822714374,0.4915290292779286,0.4001110194540238,0.39304715546075686,0.5003111412856082
Jhonata Diniz,Mario Pinto,Win,1275,0.48605911489651327,0.03680319154324478,0.4279940972721339,0.550295227503268,0.5596654979830028,0.41245273181002373,0.3672083873113003,0.5963848553628102
Jhonata Diniz,Mario Pinto,Lose,1275,0.5139408855005123,0.03680319074191115,0.4497047588127353,0.5720059097735691,0.5875472669843346,0.44033450401669,0.40361517462102187,0.6327915817682739
Julia Polastri,Karolina Kowalkiewicz,Win,1275,0.7409226457468211,0.028962784684805377,0.6944038904426578,0.7884243600137911,0.7988482151164319,0.6829970763772103,0.6621481822692032,0.8096395274297659
Julia Polastri,Karolina Kowalkiewicz,Lose,1275,0.2590773528081381,0.028962783988729777,0.21157563967900916,0.3055960981162058,0.31700292078559766,0.20115178483067853,0.19036052161633868,0.3378517949617821
Luan Lacerda,Saimon Oliveira,Win,1275,0.6791845942335012,0.029980599740345656,0.630637012245223,0.7265083115985481,0.7391457937141925,0.6192233947528099,0.6097721953283753,0.7597708392679947
Luan Lacerda,Saimon Oliveira,Lose,1275,0.3208154070458109,0.029980598543512725,0.2734917041257234,0.36936303478804977,0.38077660413283637,0.26085420995878544,0.24022910812697645,0.390227831901827
Lucas Almeida,Michael Aswell,Win,1275,0.2675827008402092,0.02108156350622098,0.23307636306123392,0.30494255576440044,0.30974582785265115,0.22541957382776723,0.2205759380128743,0.3220981228523959
Lucas Almeida,Michael Aswell,Lose,1275,0.7324173009044004,0.021081562537157254,0.6950574670234115,0.7669236691473577,0.7745804259787149,0.6902541758300859,0.6779018663673694,0.7794240558882249
Lucas Rocha,Stewart Nicoll,Win,1275,0.41400537995548276,0.026661461693874358,0.37315239128106203,0.45772495462297375,0.4673283033432315,0.360682456567734,0.34423074016554644,0.48018610110608206
Lucas Rocha,Stewart Nicoll,Lose,1275,0.5859946203869724,0.02666146076080206,0.5422750531460485,0.6268475884859241,0.6393175419085765,0.5326716988653682,0.5198139096858805,0.6557692256071895
Ricardo Ramos,Kaan Ofli,Win,1275,0.4706957287413011,0.0335505157108779,0.4188468454923271,0.5252179232892363,0.5377967601630569,0.40359469731954534,0.3841868832868681,0.5667755321491464
Ricardo Ramos,Kaan Ofli,Lose,1275,0.529304272293539,0.03355051556456376,0.474782103525521,0.5811531488834306,0.5964053034226666,0.4622032411644115,0.4332244518870851,0.6158130818619179
Valter Walker,Mohammed Usman,Win,1275,0.7069105608085935,0.03822057463247045,0.6442485522018394,0.7669341835188183,0.7833517100735344,0.6304694115436525,0.5971736869987684,0.7908827818145983
Valter Walker,Mohammed Usman,Lose,1275,0.29308943977309626,0.038220574741127396,0.2330657813664226,0.35575144720259694,0.36953058925535104,0.21664829029084148,0.20911716300459574,0.4028263312823917
Vicente Luque,Joel Alvarez,Win,1275,0.4487729208118399,0.03415483822275305,0.39632912118989994,0.5039160079546992,0.517082597257346,0.3804632443663338,0.3714805772945344,0.5691638499437616
Vicente Luque,Joel Alvarez,Lose,1275,0.5512270778516696,0.03415484131605911,0.49608399891801713,0.6036708804991491,0.6195367604837878,0.48291739521955135,0.43083612663083437,0.6285194189540042
Vitor Petrino,Thomas Petersen,Win,1275,0.5420273158321326,0.03491377523123679,0.4836698565157719,0.6014375879262464,0.6118548662946062,0.472199765369659,0.462004388224809,0.619454038559414
Vitor Petrino,Thomas Petersen,Lose,1275,0.45797268417394377,0.034913776879013515,0.3985624080497469,0.5163301274876522,0.5278002379319708,0.38814513041591675,0.3805459351151558,0.5379955873207736
