name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
BJ Penn,,,1524.6402758007582,Joey Gilbert,,,1524.6402758007582,0,0
Carlos Newton,,,1524.6402758007582,Pat Miletich,,,1524.6402758007582,0,1
Chuck Liddell,,,1524.6402758007582,Kevin Randleman,,,1524.6402758007582,0,0
Matt Lindland,,,1500.0,Ricardo Almeida,,,1500.0,0,-1
Randy Couture,,,1524.6402758007582,Pedro Rizzo,,,1524.6402758007582,0,2
Semmy Schilt,,,1524.6402758007582,Pete Williams,,,1524.6402758007582,0,0
Shonie Carter,,,1524.6402758007582,Matt Serra,,,1524.6402758007582,0,0
Tony DeSouza,,,1524.6402758007582,Steve Berger,,,1524.6402758007582,0,2
BJ Penn,0.570448599558301,1524.6402758007582,1545.7032939893054,Din Thomas,0.42955140044169904,,1528.1120216465456,8,0
Caol Uno,,,1524.6402758007582,Fabiano Iha,,,1524.6402758007582,8,0
Josh Barnett,0.42955140044169904,,1528.1120216465456,Semmy Schilt,0.570448599558301,1524.6402758007582,1545.7032939893054,8,1
Pat Miletich,0.5,1524.6402758007582,1549.1577353724049,Shonie Carter,0.5,1524.6402758007582,1549.1577353724049,8,0
Ricco Rodriguez,,,1524.6402758007582,Andrei Arlovski,,,1524.6402758007582,8,0
Tito Ortiz,,,1524.6402758007582,Elvis Sinosic,,,1524.6402758007582,8,0
Tony DeSouza,0.570448599558301,1524.6402758007582,1545.7032939893054,Paul Rodriguez,0.42955140044169904,,1528.1120216465456,8,1
Vladimir Matyushenko,,,1524.6402758007582,Yuki Kondo,,,1524.6402758007582,8,2
Chuck Liddell,0.570448599558301,1524.6402758007582,1545.7032939893054,Murilo Bustamante,0.42955140044169904,,1528.1120216465456,21,2
Dave Menne,,,1524.6402758007582,Gil Castillo,,,1524.6402758007582,21,2
Din Thomas,0.5099911576707608,1528.1120216465456,1552.1395656096586,Fabiano Iha,0.49000884232923925,1524.6402758007582,1549.6476509809386,21,2
Jens Pulver,,,1524.6402758007582,Dennis Hallman,,,1524.6402758007582,21,2
Jutaro Nakao,0.3714086050412405,,1530.9773306755342,Tony DeSouza,0.6285913949587595,1545.7032939893054,1563.793931701655,21,0
Matt Serra,0.570448599558301,1524.6402758007582,1545.7032939893054,Yves Edwards,0.42955140044169904,,1528.1120216465456,21,2
Ricardo Almeida,0.5,1500.0,1524.5174595716467,Eugene Jackson,,,1524.6402758007582,21,1
Tito Ortiz,0.5,1524.6402758007582,1549.1577353724049,Vladimir Matyushenko,0.5,1524.6402758007582,1549.1577353724049,21,2
BJ Penn,0.5603288933765749,1545.7032939893054,1567.1188740123612,Caol Uno,0.4396711066234251,1524.6402758007582,1552.1159577811295,26,0
Evan Tanner,,,1524.6402758007582,Homer Moore,,,1524.6402758007582,26,1
Frank Mir,,,1524.6402758007582,Roberto Traven,,,1524.6402758007582,26,1
Josh Barnett,0.5802139187698979,1528.1120216465456,1548.6961981971435,Bobby Hoffman,0.4197860812301021,,1528.593261963858,26,0
Matt Hughes,0.42955140044169904,,1528.1120216465456,Carlos Newton,0.570448599558301,1524.6402758007582,1545.7032939893054,26,0
Matt Lindland,0.5,1500.0,1524.5174595716467,Phil Baroni,,,1524.6402758007582,26,2
Randy Couture,0.5,1524.6402758007582,1549.1577353724049,Pedro Rizzo,0.5,1524.6402758007582,1549.1577353724049,26,0
Ricco Rodriguez,0.5,1524.6402758007582,1549.1577353724049,Pete Williams,0.5,1524.6402758007582,1549.1577353724049,26,0
Andrei Semenov,0.42989791086290596,,1528.0949454218528,Ricardo Almeida,0.570102089137094,1524.5174595716467,1545.4570050026236,36,0
Chuck Liddell,0.6285913949587595,1545.7032939893054,1563.793931701655,Amar Suloev,0.3714086050412405,,1530.9773306755342,36,2
Eugene Jackson,0.570448599558301,1524.6402758007582,1545.7032939893054,Keith Rockel,0.42955140044169904,,1528.1120216465456,36,1
Gil Castillo,0.570448599558301,1524.6402758007582,1545.7032939893054,Chris Brennan,0.42955140044169904,,1528.1120216465456,36,2
Jens Pulver,0.3801166973168952,1524.6402758007582,1555.0362034261018,BJ Penn,0.6198833026831048,1567.1188740123612,1585.4692773830618,36,2
Kevin Randleman,0.570448599558301,1524.6402758007582,1545.7032939893054,Renato Sobral,0.42955140044169904,,1528.1120216465456,36,2
Murilo Bustamante,0.5099911576707608,1528.1120216465456,1552.1395656096586,Dave Menne,0.49000884232923925,1524.6402758007582,1549.6476509809386,36,0
Ricco Rodriguez,0.637827982894762,1549.1577353724049,1566.7984756839392,Jeff Monson,0.36217201710523805,,1531.4325148239363,36,0
Evan Tanner,0.5,1524.6402758007582,1549.1577353724049,Elvis Sinosic,0.5,1524.6402758007582,1549.1577353724049,46,0
Frank Mir,0.42989791086290596,1524.6402758007582,1552.595185645018,Pete Williams,0.570102089137094,1549.1577353724049,1570.0972808033819,46,1
Josh Barnett,0.498671592351085,1548.6961981971435,1573.114993223927,Randy Couture,0.5013284076489151,1549.1577353724049,1573.4471217576834,46,0
Matt Hughes,0.5802139187698979,1528.1120216465456,1548.6961981971435,Hayato Sakurai,0.4197860812301021,,1528.593261963858,46,0
Matt Lindland,0.42955140044169904,1524.5174595716467,1552.302973445189,Pat Miletich,0.570448599558301,1549.1577353724049,1570.0804029109245,46,0
Matt Serra,0.6285913949587595,1545.7032939893054,1563.793931701655,Kelly Dullanty,0.3714086050412405,,1530.9773306755342,46,1
Pedro Rizzo,0.570102089137094,1549.1577353724049,1570.0972808033819,Andrei Arlovski,0.42989791086290596,1524.6402758007582,1552.595185645018,46,0
Sean Sherk,0.41177324270381366,,1528.9881390663274,Jutaro Nakao,0.5882267572961863,1530.9773306755342,1551.1685983368873,46,2
BJ Penn,0.7279014636174348,1585.4692773830618,1598.4502912277333,Paul Creighton,0.2720985363825652,,1535.8713856386182,53,0
Benji Radach,0.42955140044169904,,1500.0,Steve Berger,0.570448599558301,1524.6402758007582,1524.6402758007582,53,-1
