upp_low,temp_f_id,name f1,name f2,tau
1,9,Alice Ardelean,Melissa Martinez,1224
0,0,Anthony Hernandez,Michel Pereira,1224
1,8,Asu Almabayev,Matheus Nicolau,1224
0,1,Austen Lane,Robelis Despaigne,1224
0,2,Brad Katona,Jean Matsumoto,1224
1,5,Cameron Smotherman,Jake Hadley,1224
0,3,Charles Johnson,Sumudaerji,1224
1,4,Daniel Pineda,Darren Elkins,1224
0,4,Darren Elkins,Daniel Pineda,1224
1,6,Elise Reed,Jessica Penne,1224
0,5,Jake Hadley,Cameron Smotherman,1224
1,2,Jean Matsumoto,Brad Katona,1224
0,6,Jessica Penne,Elise Reed,1224
0,7,Joselyne Edwards,Tamires Vidal,1224
1,10,Kyler Phillips,Rob Font,1224
0,8,Matheus Nicolau,Asu Almabayev,1224
0,9,Melissa Martinez,Alice Ardelean,1224
1,0,Michel Pereira,Anthony Hernandez,1224
0,10,Rob Font,Kyler Phillips,1224
1,1,Robelis Despaigne,Austen Lane,1224
1,3,Sumudaerji,Charles Johnson,1224
1,7,Tamires Vidal,Joselyne Edwards,1224
0,11,Abus Magomedov,Brunno Ferreira,1225
1,19,Aleksandar Rakic,Magomed Ankalaev,1225
1,23,Armen Petrosyan,Shara Magomedov,1225
1,11,Brunno Ferreira,Abus Magomedov,1225
1,16,Bruno Fly Silva,Ismail Naurdiev,1225
1,21,Carlos Leal,Rinat Fakhretdinov,1225
1,17,Chris Barnett,Kennedy Nzechukwu,1225
1,18,Dan Ige,Lerone Murphy,1225
0,12,Farid Basharat,Victor Hugo,1225
0,13,Geoff Neal,Rafael Dos Anjos,1225
0,14,Ibo Aslan,Rafael Cerqueira,1225
0,15,Ilia Topuria,Max Holloway,1225
0,16,Ismail Naurdiev,Bruno Fly Silva,1225
0,17,Kennedy Nzechukwu,Chris Barnett,1225
1,22,Khamzat Chimaev,Robert Whittaker,1225
0,18,Lerone Murphy,Dan Ige,1225
0,19,Magomed Ankalaev,Aleksandar Rakic,1225
