upp_low,temp_f_id,name f1,name f2,tau
0,0,Andre Petroski,Jacob Malkoun,1195
0,1,Angel Pacheco,Caolan Loughran,1195
1,7,Anton Turkalj,Ibo Aslan,1195
0,2,Bill Algeo,Kyle Nelson,1195
1,4,Bruno Fly Silva,Chris Weidman,1195
1,1,Caolan Loughran,Angel Pacheco,1195
0,3,Chidi Njokuani,Rhys McKee,1195
0,4,Chris Weidman,Bruno Fly Silva,1195
1,5,Connor Matthews,Dennis Buzukja,1195
0,5,Dennis Buzukja,Connor Matthews,1195
0,6,Erin Blanchfield,Manon Fiorot,1195
1,8,Herbert Burns,Julio Arce,1195
0,7,Ibo Aslan,Anton Turkalj,1195
1,0,Jacob Malkoun,Andre Petroski,1195
1,9,Jamall Emmers,Nate Landwehr,1195
0,8,Julio Arce,Herbert Burns,1195
1,2,Kyle Nelson,Bill Algeo,1195
1,10,Loopy Godinez,Virna Jandiroba,1195
1,6,Manon Fiorot,Erin Blanchfield,1195
0,9,Nate Landwehr,Jamall Emmers,1195
1,3,Rhys McKee,Chidi Njokuani,1195
0,10,Virna Jandiroba,Loopy Godinez,1195
1,13,Alex Morono,Court McGee,1196
0,11,Alexander Hernandez,Damon Jackson,1196
0,12,Brendan Allen,Chris Curtis,1196
1,15,Cesar Almeida,Dylan Budka,1196
1,21,Charlie Campbell,Trevor Peek,1196
1,18,Chepe Mariscal,Morgan Charriere,1196
1,12,Chris Curtis,Brendan Allen,1196
1,16,Christos Giagos,Ignacio Bahamondes,1196
0,13,Court McGee,Alex Morono,1196
1,11,Damon Jackson,Alexander Hernandez,1196
0,14,Dan Argueta,Jean Matsumoto,1196
0,15,Dylan Budka,Cesar Almeida,1196
1,19,Germaine de Randamie,Norma Dumont,1196
0,16,Ignacio Bahamondes,Christos Giagos,1196
1,14,Jean Matsumoto,Dan Argueta,1196
1,22,Lukasz Brzeski,Valter Walker,1196
0,17,Melissa Mullins,Nora Cornolle,1196
0,18,Morgan Charriere,Chepe Mariscal,1196
1,17,Nora Cornolle,Melissa Mullins,1196
0,19,Norma Dumont,Germaine de Randamie,1196
0,20,Pedro Falcao,Victor Hugo,1196
0,21,Trevor Peek,Charlie Campbell,1196
0,22,Valter Walker,Lukasz Brzeski,1196
1,20,Victor Hugo,Pedro Falcao,1196
1,31,Aleksandar Rakic,Jiri Prochazka,1197
0,23,Alex Pereira,Jamahal Hill,1197
1,25,Aljamain Sterling,Calvin Kattar,1197
1,26,Arman Tsarukyan,Charles Oliveira,1197
0,24,Bo Nickal,Cody Brundage,1197
0,25,Calvin Kattar,Aljamain Sterling,1197
0,26,Charles Oliveira,Arman Tsarukyan,1197
1,24,Cody Brundage,Bo Nickal,1197
1,27,Cody Garbrandt,Deiveson Figueiredo,1197
0,27,Deiveson Figueiredo,Cody Garbrandt,1197
1,34,Diego Lopes,Sodiq Yusuff,1197
0,28,Holly Holm,Kayla Harrison,1197
0,29,Jalin Turner,Renato Moicano,1197
1,23,Jamahal Hill,Alex Pereira,1197
0,30,Jessica Andrade,Marina Rodriguez,1197
1,33,Jim Miller,King Green,1197
0,31,Jiri Prochazka,Aleksandar Rakic,1197
0,32,Justin Gaethje,Max Holloway,1197
1,28,Kayla Harrison,Holly Holm,1197
0,33,King Green,Jim Miller,1197
1,30,Marina Rodriguez,Jessica Andrade,1197
1,32,Max Holloway,Justin Gaethje,1197
1,29,Renato Moicano,Jalin Turner,1197
0,34,Sodiq Yusuff,Diego Lopes,1197
1,35,Yan Xiaonan,Zhang Weili,1197
0,35,Zhang Weili,Yan Xiaonan,1197
1,45,Alex Perez,Matheus Nicolau,1199
0,36,Ariane da Silva,Karine Silva,1199
0,37,Austen Lane,Jhonata Diniz,1199
0,38,Austin Hubbard,Michal Figlak,1199
1,47,Bogdan Guskov,Ryan Spann,1199
1,39,Caio Machado,Don'Tale Mayes,1199
1,42,Chris Padilla,James Llontop,1199
1,43,David Onama,Jonathan Pearce,1199
0,39,Don'Tale Mayes,Caio Machado,1199
0,40,Gabriel Benitez,Maheshate,1199
0,41,Ivana Petrovic,Liang Na,1199
0,42,James Llontop,Chris Padilla,1199
1,37,Jhonata Diniz,Austen Lane,1199
0,43,Jonathan Pearce,David Onama,1199
1,36,Karine Silva,Ariane da Silva,1199
1,44,Ketlen Souza,Marnic Mann,1199
1,41,Liang Na,Ivana Petrovic,1199
1,40,Maheshate,Gabriel Benitez,1199
0,44,Marnic Mann,Ketlen Souza,1199
0,45,Matheus Nicolau,Alex Perez,1199
1,38,Michal Figlak,Austin Hubbard,1199
0,46,Rani Yahya,Victor Henry,1199
0,47,Ryan Spann,Bogdan Guskov,1199
0,48,Tim Means,Uros Medic,1199
1,48,Uros Medic,Tim Means,1199
1,46,Victor Henry,Rani Yahya,1199
0,49,Alessandro Costa,Kevin Borjas,1200
0,50,Alexandre Pantoja,Steve Erceg,1200
0,51,Anthony Smith,Vitor Petrino,1200
1,61,Caio Borralho,Paul Craig,1200
0,52,Dione Barbosa,Ernesta Kareckaite,1200
1,56,Drakkar Klose,Joaquim Silva,1200
0,53,Elves Brener,Myktybek Orolbai,1200
1,52,Ernesta Kareckaite,Dione Barbosa,1200
1,58,Iasmin Lucindo,Karolina Kowalkiewicz,1200
1,60,Ihor Potieria,Michel Pereira,1200
0,54,Ismael Bonfim,Vinc Pichel,1200
0,55,Jack Shore,Joanderson Brito,1200
1,59,Jamie Mullarkey,Mauricio Ruffy,1200
1,55,Joanderson Brito,Jack Shore,1200
0,56,Joaquim Silva,Drakkar Klose,1200
1,57,Jonathan Martinez,Jose Aldo,1200
0,57,Jose Aldo,Jonathan Martinez,1200
0,58,Karolina Kowalkiewicz,Iasmin Lucindo,1200
1,49,Kevin Borjas,Alessandro Costa,1200
0,59,Mauricio Ruffy,Jamie Mullarkey,1200
0,60,Michel Pereira,Ihor Potieria,1200
1,53,Myktybek Orolbai,Elves Brener,1200
0,61,Paul Craig,Caio Borralho,1200
1,50,Steve Erceg,Alexandre Pantoja,1200
1,54,Vinc Pichel,Ismael Bonfim,1200
1,51,Vitor Petrino,Anthony Smith,1200
0,62,Alex Caceres,Sean Woodson,1201
0,63,Alonzo Menifield,Carlos Ulberg,1201
0,64,Billy Ray Goff,Trey Waters,1201
1,63,Carlos Ulberg,Alonzo Menifield,1201
0,65,Charles Johnson,Jake Hadley,1201
0,66,Chase Hooper,Viacheslav Borshchev,1201
0,67,Derrick Lewis,Rodrigo Nascimento,1201
0,68,Diego Ferreira,Mateusz Rebecki,1201
1,72,Esteban Ribovics,Terrance McKinney,1201
0,69,JJ Aldrich,Veronica Hardy,1201
1,65,Jake Hadley,Charles Johnson,1201
0,70,Joaquin Buckley,Nursulton Ruziboev,1201
1,68,Mateusz Rebecki,Diego Ferreira,1201
1,70,Nursulton Ruziboev,Joaquin Buckley,1201
1,73,Robelis Despaigne,Waldo Cortes-Acosta,1201
1,67,Rodrigo Nascimento,Derrick Lewis,1201
1,62,Sean Woodson,Alex Caceres,1201
0,71,Tabatha Ricci,Tecia Pennington,1201
1,71,Tecia Pennington,Tabatha Ricci,1201
0,72,Terrance McKinney,Esteban Ribovics,1201
1,64,Trey Waters,Billy Ray Goff,1201
1,69,Veronica Hardy,JJ Aldrich,1201
1,66,Viacheslav Borshchev,Chase Hooper,1201
0,73,Waldo Cortes-Acosta,Robelis Despaigne,1201
0,74,Abus Magomedov,Warlley Alves,1202
0,75,Adrian Yanez,Vinicius Salvador,1202
0,76,Alatengheili,Kleydson Rodrigues,1202
1,79,Angela Hill,Luana Pinheiro,1202
1,78,Carlston Harris,Khaos Williams,1202
0,77,Edson Barboza,Lerone Murphy,1202
1,83,Emily Ducote,Vanessa Demopoulos,1202
0,78,Khaos Williams,Carlston Harris,1202
1,76,Kleydson Rodrigues,Alatengheili,1202
1,77,Lerone Murphy,Edson Barboza,1202
0,79,Luana Pinheiro,Angela Hill,1202
1,81,Melissa Gatto,Tamires Vidal,1202
0,80,Oumar Sy,Tuco Tokkos,1202
1,82,Ramiz Brahimaj,Themba Gorimbo,1202
0,81,Tamires Vidal,Melissa Gatto,1202
0,82,Themba Gorimbo,Ramiz Brahimaj,1202
1,84,Tom Nolan,Victor Martinez,1202
1,80,Tuco Tokkos,Oumar Sy,1202
0,83,Vanessa Demopoulos,Emily Ducote,1202
0,84,Victor Martinez,Tom Nolan,1202
1,75,Vinicius Salvador,Adrian Yanez,1202
1,74,Warlley Alves,Abus Magomedov,1202
0,85,Ailin Perez,Joselyne Edwards,1204
1,93,Alex Morono,Niko Price,1204
1,89,Alexandr Romanov,Jailton Almeida,1204
1,92,Andre Lima,Mitch Raposo,1204
1,91,Bassil Hafez,Mickey Gall,1204
0,86,Cesar Almeida,Roman Kopylov,1204
1,88,Dustin Poirier,Islam Makhachev,1204
1,95,Elizeu Zaleski dos Santos,Randy Brown,1204
0,87,Grant Dawson,Joe Solecki,1204
0,88,Islam Makhachev,Dustin Poirier,1204
0,89,Jailton Almeida,Alexandr Romanov,1204
1,94,Jake Matthews,Phil Rowe,1204
1,87,Joe Solecki,Grant Dawson,1204
1,85,Joselyne Edwards,Ailin Perez,1204
0,90,Kevin Holland,Michal Oleksiejczuk,1204
1,90,Michal Oleksiejczuk,Kevin Holland,1204
0,91,Mickey Gall,Bassil Hafez,1204
0,92,Mitch Raposo,Andre Lima,1204
0,93,Niko Price,Alex Morono,1204
1,96,Paulo Costa,Sean Strickland,1204
0,94,Phil Rowe,Jake Matthews,1204
0,95,Randy Brown,Elizeu Zaleski dos Santos,1204
1,86,Roman Kopylov,Cesar Almeida,1204
0,96,Sean Strickland,Paulo Costa,1204
0,97,Andrea Lee,Montana De La Rosa,1205
0,98,Brad Katona,Jesse Butler,1205
0,99,Brunno Ferreira,Dustin Stoltzfus,1205
1,100,Carlos Prates,Charles Radtke,1205
0,100,Charles Radtke,Carlos Prates,1205
0,101,Cody Stamann,Taylor Lapilus,1205
1,105,Daniel Marcos,John Castaneda,1205
1,103,Denise Gomes,Eduarda Moura,1205
0,102,Dominick Reyes,Dustin Jacoby,1205
1,102,Dustin Jacoby,Dominick Reyes,1205
1,99,Dustin Stoltzfus,Brunno Ferreira,1205
0,103,Eduarda Moura,Denise Gomes,1205
0,104,Jared Cannonier,Nassourdine Imavov,1205
1,98,Jesse Butler,Brad Katona,1205
0,105,John Castaneda,Daniel Marcos,1205
0,106,Julian Marquez,Zachary Reese,1205
1,110,Ludovit Klein,Thiago Moises,1205
0,107,Miguel Baeza,Punahele Soriano,1205
1,97,Montana De La Rosa,Andrea Lee,1205
1,104,Nassourdine Imavov,Jared Cannonier,1205
1,109,Puja Tomar,Rayanne dos Santos,1205
1,107,Punahele Soriano,Miguel Baeza,1205
0,108,Raul Rosas Jr.,Ricky Turcios,1205
0,109,Rayanne dos Santos,Puja Tomar,1205
1,108,Ricky Turcios,Raul Rosas Jr.,1205
1,101,Taylor Lapilus,Cody Stamann,1205
0,110,Thiago Moises,Ludovit Klein,1205
1,106,Zachary Reese,Julian Marquez,1205
1,119,Adam Fugitt,Josh Quinlan,1206
0,111,Alex Perez,Tatsuro Taira,1206
0,112,Asu Almabayev,Jose Johnson,1206
0,113,Brady Hiestand,Garrett Armfield,1206
0,114,Carli Judice,Gabriella Fernandes,1206
0,115,Douglas Silva de Andrade,Miles Johns,1206
1,114,Gabriella Fernandes,Carli Judice,1206
1,113,Garrett Armfield,Brady Hiestand,1206
0,116,Jeka Saragih,Westin Wilson,1206
