upp_low,temp_f_id,name f1,name f2,tau
1,2,Alex Morono,Court McGee,1196
0,0,Alexander Hernandez,Damon Jackson,1196
0,1,Brendan Allen,Chris Curtis,1196
1,4,Cesar Almeida,Dylan Budka,1196
1,10,Charlie Campbell,Trevor Peek,1196
1,7,Chepe Mariscal,Morgan Charriere,1196
1,1,Chris Curtis,Brendan Allen,1196
1,5,Christos Giagos,Ignacio Bahamondes,1196
0,2,Court McGee,Alex Morono,1196
1,0,Damon Jackson,Alexander Hernandez,1196
0,3,Dan Argueta,Jean Matsumoto,1196
0,4,Dylan Budka,Cesar Almeida,1196
1,8,Germaine de Randamie,Norma Dumont,1196
0,5,Ignacio Bahamondes,Christos Giagos,1196
1,3,Jean Matsumoto,Dan Argueta,1196
0,6,Melissa Mullins,Nora Cornolle,1196
0,7,Morgan Charriere,Chepe Mariscal,1196
1,6,Nora Cornolle,Melissa Mullins,1196
0,8,Norma Dumont,Germaine de Randamie,1196
0,9,Pedro Falcao,Victor Hugo,1196
0,10,Trevor Peek,Charlie Campbell,1196
1,9,Victor Hugo,Pedro Falcao,1196
1,19,Aleksandar Rakic,Jiri Prochazka,1197
0,11,Alex Pereira,Jamahal Hill,1197
1,13,Aljamain Sterling,Calvin Kattar,1197
1,14,Arman Tsarukyan,Charles Oliveira,1197
0,12,Bo Nickal,Cody Brundage,1197
0,13,Calvin Kattar,Aljamain Sterling,1197
0,14,Charles Oliveira,Arman Tsarukyan,1197
1,12,Cody Brundage,Bo Nickal,1197
1,15,Cody Garbrandt,Deiveson Figueiredo,1197
0,15,Deiveson Figueiredo,Cody Garbrandt,1197
1,22,Diego Lopes,Sodiq Yusuff,1197
0,16,Holly Holm,Kayla Harrison,1197
0,17,Jalin Turner,Renato Moicano,1197
1,11,Jamahal Hill,Alex Pereira,1197
0,18,Jessica Andrade,Marina Rodriguez,1197
1,21,Jim Miller,King Green,1197
0,19,Jiri Prochazka,Aleksandar Rakic,1197
0,20,Justin Gaethje,Max Holloway,1197
1,16,Kayla Harrison,Holly Holm,1197
0,21,King Green,Jim Miller,1197
1,18,Marina Rodriguez,Jessica Andrade,1197
1,20,Max Holloway,Justin Gaethje,1197
1,17,Renato Moicano,Jalin Turner,1197
0,22,Sodiq Yusuff,Diego Lopes,1197
1,23,Yan Xiaonan,Zhang Weili,1197
0,23,Zhang Weili,Yan Xiaonan,1197
1,33,Alex Perez,Matheus Nicolau,1199
0,24,Ariane da Silva,Karine Silva,1199
0,25,Austen Lane,Jhonata Diniz,1199
0,26,Austin Hubbard,Michal Figlak,1199
1,35,Bogdan Guskov,Ryan Spann,1199
1,27,Caio Machado,Don'Tale Mayes,1199
1,30,Chris Padilla,James Llontop,1199
1,31,David Onama,Jonathan Pearce,1199
0,27,Don'Tale Mayes,Caio Machado,1199
0,28,Gabriel Benitez,Maheshate,1199
0,29,Ivana Petrovic,Liang Na,1199
0,30,James Llontop,Chris Padilla,1199
1,25,Jhonata Diniz,Austen Lane,1199
0,31,Jonathan Pearce,David Onama,1199
1,24,Karine Silva,Ariane da Silva,1199
1,32,Ketlen Souza,Marnic Mann,1199
1,29,Liang Na,Ivana Petrovic,1199
1,28,Maheshate,Gabriel Benitez,1199
0,32,Marnic Mann,Ketlen Souza,1199
0,33,Matheus Nicolau,Alex Perez,1199
1,26,Michal Figlak,Austin Hubbard,1199
0,34,Rani Yahya,Victor Henry,1199
0,35,Ryan Spann,Bogdan Guskov,1199
0,36,Tim Means,Uros Medic,1199
1,36,Uros Medic,Tim Means,1199
1,34,Victor Henry,Rani Yahya,1199
0,37,Alessandro Costa,Kevin Borjas,1200
0,38,Alexandre Pantoja,Steve Erceg,1200
0,39,Anthony Smith,Vitor Petrino,1200
1,49,Caio Borralho,Paul Craig,1200
0,40,Dione Barbosa,Ernesta Kareckaite,1200
1,44,Drakkar Klose,Joaquim Silva,1200
0,41,Elves Brener,Myktybek Orolbai,1200
1,40,Ernesta Kareckaite,Dione Barbosa,1200
1,46,Iasmin Lucindo,Karolina Kowalkiewicz,1200
1,48,Ihor Potieria,Michel Pereira,1200
0,42,Ismael Bonfim,Vinc Pichel,1200
0,43,Jack Shore,Joanderson Brito,1200
1,47,Jamie Mullarkey,Mauricio Ruffy,1200
1,43,Joanderson Brito,Jack Shore,1200
0,44,Joaquim Silva,Drakkar Klose,1200
1,45,Jonathan Martinez,Jose Aldo,1200
0,45,Jose Aldo,Jonathan Martinez,1200
0,46,Karolina Kowalkiewicz,Iasmin Lucindo,1200
1,37,Kevin Borjas,Alessandro Costa,1200
0,47,Mauricio Ruffy,Jamie Mullarkey,1200
0,48,Michel Pereira,Ihor Potieria,1200
1,41,Myktybek Orolbai,Elves Brener,1200
0,49,Paul Craig,Caio Borralho,1200
1,38,Steve Erceg,Alexandre Pantoja,1200
1,42,Vinc Pichel,Ismael Bonfim,1200
1,39,Vitor Petrino,Anthony Smith,1200
0,50,Alex Caceres,Sean Woodson,1201
0,51,Alonzo Menifield,Carlos Ulberg,1201
0,52,Billy Ray Goff,Trey Waters,1201
1,51,Carlos Ulberg,Alonzo Menifield,1201
0,53,Charles Johnson,Jake Hadley,1201
0,54,Chase Hooper,Viacheslav Borshchev,1201
0,55,Derrick Lewis,Rodrigo Nascimento,1201
0,56,Diego Ferreira,Mateusz Rebecki,1201
1,60,Esteban Ribovics,Terrance McKinney,1201
0,57,JJ Aldrich,Veronica Hardy,1201
1,53,Jake Hadley,Charles Johnson,1201
0,58,Joaquin Buckley,Nursulton Ruziboev,1201
1,56,Mateusz Rebecki,Diego Ferreira,1201
1,58,Nursulton Ruziboev,Joaquin Buckley,1201
1,61,Robelis Despaigne,Waldo Cortes-Acosta,1201
1,55,Rodrigo Nascimento,Derrick Lewis,1201
1,50,Sean Woodson,Alex Caceres,1201
0,59,Tabatha Ricci,Tecia Pennington,1201
1,59,Tecia Pennington,Tabatha Ricci,1201
0,60,Terrance McKinney,Esteban Ribovics,1201
1,52,Trey Waters,Billy Ray Goff,1201
1,57,Veronica Hardy,JJ Aldrich,1201
1,54,Viacheslav Borshchev,Chase Hooper,1201
0,61,Waldo Cortes-Acosta,Robelis Despaigne,1201
0,62,Abus Magomedov,Warlley Alves,1202
0,63,Adrian Yanez,Vinicius Salvador,1202
0,64,Alatengheili,Kleydson Rodrigues,1202
1,67,Angela Hill,Luana Pinheiro,1202
1,66,Carlston Harris,Khaos Williams,1202
0,65,Edson Barboza,Lerone Murphy,1202
1,71,Emily Ducote,Vanessa Demopoulos,1202
0,66,Khaos Williams,Carlston Harris,1202
1,64,Kleydson Rodrigues,Alatengheili,1202
1,65,Lerone Murphy,Edson Barboza,1202
0,67,Luana Pinheiro,Angela Hill,1202
1,69,Melissa Gatto,Tamires Vidal,1202
0,68,Oumar Sy,Tuco Tokkos,1202
1,70,Ramiz Brahimaj,Themba Gorimbo,1202
0,69,Tamires Vidal,Melissa Gatto,1202
0,70,Themba Gorimbo,Ramiz Brahimaj,1202
1,72,Tom Nolan,Victor Martinez,1202
1,68,Tuco Tokkos,Oumar Sy,1202
0,71,Vanessa Demopoulos,Emily Ducote,1202
0,72,Victor Martinez,Tom Nolan,1202
1,63,Vinicius Salvador,Adrian Yanez,1202
1,62,Warlley Alves,Abus Magomedov,1202
0,73,Ailin Perez,Joselyne Edwards,1204
1,81,Alex Morono,Niko Price,1204
1,77,Alexandr Romanov,Jailton Almeida,1204
1,80,Andre Lima,Mitch Raposo,1204
1,79,Bassil Hafez,Mickey Gall,1204
0,74,Cesar Almeida,Roman Kopylov,1204
1,76,Dustin Poirier,Islam Makhachev,1204
1,83,Elizeu Zaleski dos Santos,Randy Brown,1204
0,75,Grant Dawson,Joe Solecki,1204
0,76,Islam Makhachev,Dustin Poirier,1204
0,77,Jailton Almeida,Alexandr Romanov,1204
1,82,Jake Matthews,Phil Rowe,1204
1,75,Joe Solecki,Grant Dawson,1204
1,73,Joselyne Edwards,Ailin Perez,1204
0,78,Kevin Holland,Michal Oleksiejczuk,1204
1,78,Michal Oleksiejczuk,Kevin Holland,1204
0,79,Mickey Gall,Bassil Hafez,1204
0,80,Mitch Raposo,Andre Lima,1204
0,81,Niko Price,Alex Morono,1204
1,84,Paulo Costa,Sean Strickland,1204
0,82,Phil Rowe,Jake Matthews,1204
0,83,Randy Brown,Elizeu Zaleski dos Santos,1204
1,74,Roman Kopylov,Cesar Almeida,1204
0,84,Sean Strickland,Paulo Costa,1204
0,85,Andrea Lee,Montana De La Rosa,1205
0,86,Brad Katona,Jesse Butler,1205
0,87,Brunno Ferreira,Dustin Stoltzfus,1205
1,88,Carlos Prates,Charles Radtke,1205
0,88,Charles Radtke,Carlos Prates,1205
0,89,Cody Stamann,Taylor Lapilus,1205
1,93,Daniel Marcos,John Castaneda,1205
1,91,Denise Gomes,Eduarda Moura,1205
0,90,Dominick Reyes,Dustin Jacoby,1205
1,90,Dustin Jacoby,Dominick Reyes,1205
1,87,Dustin Stoltzfus,Brunno Ferreira,1205
0,91,Eduarda Moura,Denise Gomes,1205
0,92,Jared Cannonier,Nassourdine Imavov,1205
1,86,Jesse Butler,Brad Katona,1205
0,93,John Castaneda,Daniel Marcos,1205
0,94,Julian Marquez,Zachary Reese,1205
1,98,Ludovit Klein,Thiago Moises,1205
0,95,Miguel Baeza,Punahele Soriano,1205
1,85,Montana De La Rosa,Andrea Lee,1205
1,92,Nassourdine Imavov,Jared Cannonier,1205
1,97,Puja Tomar,Rayanne dos Santos,1205
1,95,Punahele Soriano,Miguel Baeza,1205
0,96,Raul Rosas Jr.,Ricky Turcios,1205
