name f1,name f2,tau,3 rounds,5 rounds,title bout,normal bout,male,female,Catch weight,Strawweight,Flyweight,Bantamweight,Featherweight,Lightweight,Welterweight,Middleweight,Light Heavyweight,Heavyweight,age f1,age f2,height f1,height f2,reach f1,reach f2
Tom Aspinall,Ciryl Gane,1277,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1697,1854,195.58,193.04,78.0,81.0
Virna Jandiroba,Mackenzie Dern,1277,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1951,1700,160.02,162.56,64.0,63.0
Umar Nurmagomedov,Mario Bautista,1277,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1555,1686,172.72,175.26,69.0,69.0
Alexander Volkov,Jailton Almeida,1277,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1930,1791,200.66,190.5,80.0,79.0
Aleksandar Rakic,Azamat Murzakanov,1277,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1759,1906,193.04,177.8,78.0,71.0
Ikram Aliskerov,JunYong Park,1277,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1715,1808,182.88,177.8,76.0,73.0
Ludovit Klein,Mateusz Rebecki,1277,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1600,1720,170.18,170.18,72.0,66.0
Abdul-Kareem Al-Selwady,Matheus Camilo,1277,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1593,1294,172.72,177.8,69.0,69.0
Nathaniel Wood,Jose Delgado,1277,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1694,1435,167.64,180.34,69.0,74.0
Hamdy Abdelwahab,Chris Barnett,1277,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1709,2054,187.96,175.26,72.0,75.0
Azat Maksum,Mitch Raposo,1277,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1603,1410,170.18,165.1,70.0,64.0
Jaqueline Amorim,Mizuki,1277,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1583,1627,160.02,160.02,68.0,65.0
