name f1,name f2,tau,3 rounds,5 rounds,title bout,normal bout,male,female,Catch weight,Strawweight,Flyweight,Bantamweight,Featherweight,Lightweight,Welterweight,Middleweight,Light Heavyweight,Heavyweight,age f1,age f2,height f1,height f2,reach f1,reach f2
Reinier de Ridder,Brendan Allen,1276,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1832,1555,193.04,187.96,78.0,75.0
Kevin Holland,Mike Malott,1276,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1719,1771,190.5,185.42,81.0,73.0
Marlon Vera,Aiemann Zahabi,1276,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1715,1978,172.72,172.72,70.0,68.0
Manon Fiorot,Jasmine Jasudavicius,1276,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1861,1911,170.18,170.18,65.0,68.0
Cody Gibson,Aoriqileng,1276,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1988,1686,177.8,170.18,71.0,69.0
Kyle Nelson,Matt Frevola,1276,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1800,1844,180.34,175.26,71.0,71.0
Charles Jourdain,Davey Grant,1276,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1559,2078,175.26,172.72,69.0,69.0
Bruno Fly Silva,HyunSung Park,1276,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1857,1563,162.56,170.18,65.0,66.0
Danny Barlow,Djorden Santos,1276,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1576,1472,187.96,182.88,79.0,75.0
Kyle Prepolec,Drew Dober,1276,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1885,1930,177.8,172.72,70.0,70.0
Stephanie Luciano,Ravena Oliveira,1276,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1348,1495,167.64,165.1,65.0,65.0
Azamat Bekoev,Yousri Belgaroui,1276,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1555,33,182.88,,72.0,79.0
Melissa Croden,Tainara Lisboa,1276,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34,1807,,170.18,,67.0
