upp_low,temp_f_id,name f1,name f2,tau
1,9,Aiemann Zahabi,Marlon Vera,1276
1,3,Aoriqileng,Cody Gibson,1276
0,0,Azamat Bekoev,Yousri Belgaroui,1276
1,11,Brendan Allen,Reinier de Ridder,1276
0,1,Bruno Fly Silva,HyunSung Park,1276
0,2,Charles Jourdain,Davey Grant,1276
0,3,Cody Gibson,Aoriqileng,1276
0,4,Danny Barlow,Djorden Santos,1276
1,2,Davey Grant,Charles Jourdain,1276
1,4,Djorden Santos,Danny Barlow,1276
1,7,Drew Dober,Kyle Prepolec,1276
1,1,HyunSung Park,Bruno Fly Silva,1276
1,8,Jasmine Jasudavicius,Manon Fiorot,1276
0,5,Kevin Holland,Mike Malott,1276
0,6,Kyle Nelson,Matt Frevola,1276
0,7,Kyle Prepolec,Drew Dober,1276
0,8,Manon Fiorot,Jasmine Jasudavicius,1276
0,9,Marlon Vera,Aiemann Zahabi,1276
1,6,Matt Frevola,Kyle Nelson,1276
0,10,Melissa Croden,Tainara Lisboa,1276
1,5,Mike Malott,Kevin Holland,1276
1,12,Ravena Oliveira,Stephanie Luciano,1276
0,11,Reinier de Ridder,Brendan Allen,1276
0,12,Stephanie Luciano,Ravena Oliveira,1276
1,10,Tainara Lisboa,Melissa Croden,1276
1,0,Yousri Belgaroui,Azamat Bekoev,1276
