FIGHTER,OPPONENT,WEIGHTCLASS,DATE
Tom Aspinall,Ciryl Gane,UFC Heavyweight Title,"October 25, 2025"
Virna Jandiroba,Mackenzie Dern,UFC Women's Strawweight Title,"October 25, 2025"
Umar Nurmagomedov,Mario Bautista,Bantamweight,"October 25, 2025"
Alexander Volkov,Jailton Almeida,Heavyweight,"October 25, 2025"
Aleksandar Rakic,Azamat Murzakanov,Light Heavyweight,"October 25, 2025"
Nasrat Haqparast,Quillan Salkilld,Lightweight,"October 25, 2025"
Ikram Aliskerov,JunYong Park,Middleweight,"October 25, 2025"
Ludovit Klein,Mateusz Rebecki,Lightweight,"October 25, 2025"
Abdul-Kareem Al-Selwady,Matheus Camilo,Lightweight,"October 25, 2025"
Valter Walker,Louie Sutherland,Heavyweight,"October 25, 2025"
Nathaniel Wood,Jose Delgado,Featherweight,"October 25, 2025"
Hamdy Abdelwahab,Chris Barnett,Heavyweight,"October 25, 2025"
Azat Maksum,Mitch Raposo,Flyweight,"October 25, 2025"
Jaqueline Amorim,Mizuki,Women's Strawweight,"October 25, 2025"
