FIGHTER,OPPONENT,WEIGHTCLASS,DATE
Charles Oliveira,Mateusz Gamrot,Lightweight,"October 11, 2025"
Deiveson Figueiredo,Montel Jackson,Bantamweight,"October 11, 2025"
Vicente Luque,Joel Alvarez,Welterweight,"October 11, 2025"
Jhonata Diniz,Mario Pinto,Heavyweight,"October 11, 2025"
Ricardo Ramos,Kaan Ofli,Featherweight,"October 11, 2025"
Lucas Almeida,Michael Aswell,Featherweight,"October 11, 2025"
Jafel Filho,Clayton Carpenter,Flyweight,"October 11, 2025"
Vitor Petrino,Thomas Petersen,Heavyweight,"October 11, 2025"
Bia Mesquita,Irina Alekseeva,Women's Bantamweight,"October 11, 2025"
Lucas Rocha,Stewart Nicoll,Flyweight,"October 11, 2025"
Valter Walker,Mohammed Usman,Heavyweight,"October 11, 2025"
Julia Polastri,Karolina Kowalkiewicz,Women's Strawweight,"October 11, 2025"
Luan Lacerda,Saimon Oliveira,Bantamweight,"October 11, 2025"
