name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Amanda Ribas,Rose Namajunas,Loss KO,1194,0.13196522054076196,0.02438736937518078,0.09345975443720818,0.17704414650797842,0.18073995929112352,0.0831904817904004,0.07421783357858658,0.2125633805990219
Amanda Ribas,Rose Namajunas,Loss Sub,1194,0.032672432146966454,0.004987810367741926,0.025058390758931636,0.041551329754292966,0.042648052882450306,0.022696811411482602,0.020945709198713303,0.047708820551633835
Amanda Ribas,Rose Namajunas,Loss Dec,1194,0.28279489755630494,0.028822541137090436,0.23547212183475494,0.32726931422948835,0.3404399798304858,0.22514981528212408,0.20486073195934296,0.359163761138916
Amanda Ribas,Rose Namajunas,Draw,1194,0.013118491638451815,0.003386563112667388,0.007920559030026197,0.01942148674279451,0.01989161786378659,0.006345365413117039,0.005738844163715839,0.024328511208295822
Amanda Ribas,Rose Namajunas,Win Dec,1194,0.39805776488780975,0.041949682165270875,0.3355039730668068,0.4650918900966644,0.4819571292183515,0.314158400557268,0.29129377007484436,0.5056624412536621
Amanda Ribas,Rose Namajunas,Win Sub,1194,0.05232412914931774,0.008810978430269303,0.03795527592301369,0.06781502179801464,0.06994608600985636,0.034702172288779136,0.03446577489376068,0.07497596740722656
Amanda Ribas,Rose Namajunas,Win KO,1194,0.089067064255476,0.01355146807143895,0.06895295530557632,0.11356912665069104,0.1161700003983539,0.061964128112598105,0.06303156912326813,0.13252246379852295
Billy Quarantillo,Youssef Zalal,Loss KO,1194,0.15031421971321107,0.019065117364508232,0.12089061848819256,0.1855487771332264,0.18844445444222754,0.1121839849841946,0.11090321093797684,0.19756394624710083
Billy Quarantillo,Youssef Zalal,Loss Sub,1194,0.07301650726795196,0.011172587896740452,0.05640702657401562,0.0916023064404726,0.09536168306143286,0.05067133147447106,0.046749766916036606,0.1094147115945816
Billy Quarantillo,Youssef Zalal,Loss Dec,1194,0.27842246168851853,0.028512358769011634,0.23813800215721131,0.3303766056895256,0.33544717922654177,0.22139774415049526,0.21651171147823334,0.37188634276390076
Billy Quarantillo,Youssef Zalal,Draw,1194,0.010065551519393921,0.002605083169930335,0.006496412237174809,0.014785683155059813,0.01527571785925459,0.004855385179533251,0.004764227196574211,0.019789353013038635
Billy Quarantillo,Youssef Zalal,Win Dec,1194,0.29935721278190613,0.030471357465218202,0.25488877594470977,0.35090709626674654,0.36029992771234254,0.23841449785146973,0.22038739919662476,0.42645829916000366
Billy Quarantillo,Youssef Zalal,Win Sub,1194,0.08750112752616405,0.013917519897921839,0.06876564994454384,0.11391409710049628,0.11533616732200773,0.05966608773032038,0.05744830146431923,0.13724198937416077
