name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Amanda Ribas,Rose Namajunas,Loss KO,1194,0.1316696011200547,0.02167023944040777,0.09945352748036385,0.1686625704169273,0.17501008000087026,0.08832912223923917,0.07421783357858658,0.2125633805990219
Amanda Ribas,Rose Namajunas,Loss Sub,1194,0.032485366564244035,0.005046943192704435,0.024646920431405307,0.04116713013499975,0.0425792529496529,0.022391480178835167,0.02068784460425377,0.051231298595666885
Amanda Ribas,Rose Namajunas,Loss Dec,1194,0.2813857494294643,0.0294323889352601,0.2333292305469513,0.33065286576747893,0.3402505272999845,0.22252097155894413,0.1965312510728836,0.39398330450057983
Amanda Ribas,Rose Namajunas,Draw,1194,0.013042014912236482,0.003322466659526964,0.008256102725863457,0.019250537268817425,0.01968694823129041,0.006397081593182554,0.005738844163715839,0.029817841947078705
Amanda Ribas,Rose Namajunas,Win Dec,1194,0.3998096770942211,0.039707222215911345,0.33608927875757216,0.465008045732975,0.47922412152604377,0.32039523266239844,0.2874773144721985,0.5209103226661682
Amanda Ribas,Rose Namajunas,Win Sub,1194,0.05219318898767233,0.008330149234889353,0.039544692076742646,0.06734873205423354,0.06885348745745104,0.03553289051789362,0.028232678771018982,0.09232308715581894
Amanda Ribas,Rose Namajunas,Win KO,1194,0.08941440134122967,0.013882705011856787,0.06882264874875546,0.1138293981552124,0.11717981136494325,0.0616489913175161,0.06032126024365425,0.1511610746383667
Billy Quarantillo,Youssef Zalal,Loss KO,1194,0.149924098148942,0.01816528496024927,0.12171084992587566,0.18272609189152716,0.18625466806944055,0.11359352822844346,0.10274150222539902,0.20638875663280487
Billy Quarantillo,Youssef Zalal,Loss Sub,1194,0.07324071965366602,0.011547396433732659,0.05575329940766096,0.0927315030246973,0.09633551252113134,0.0501459267862007,0.037654682993888855,0.11498340964317322
Billy Quarantillo,Youssef Zalal,Loss Dec,1194,0.2789961982667446,0.027962418418149386,0.23637586683034897,0.3264302104711533,0.3349210351030434,0.2230713614304458,0.20027518272399902,0.3858753442764282
Billy Quarantillo,Youssef Zalal,Draw,1194,0.010027040470391511,0.0026066610426635655,0.006488458556123078,0.014822940947487949,0.015240362555718642,0.00481371838506438,0.004764227196574211,0.02380307763814926
Billy Quarantillo,Youssef Zalal,Win Dec,1194,0.2978513818979263,0.029453879282020732,0.25199207961559295,0.3467901587486267,0.35675914046196777,0.23894362333388486,0.21875998377799988,0.42645829916000366
