name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Andre Petroski,Jacob Malkoun,Loss KO,1195,0.18571220830082893,0.011365048818146931,0.16542671173810958,0.20466049537062644,0.2084423059371228,0.16298211066453508,0.15155203640460968,0.21998755633831024
Andre Petroski,Jacob Malkoun,Loss Sub,1195,0.08839627504348754,0.008368388666979441,0.07402108646929265,0.10191296227276324,0.10513305237744643,0.07165949770952866,0.06117858737707138,0.1140710860490799
Andre Petroski,Jacob Malkoun,Loss Dec,1195,0.2648312890827656,0.014083870318229096,0.2412938505411148,0.2865949168801307,0.2929990297192238,0.2366635484463074,0.22234998643398285,0.3171594738960266
Andre Petroski,Jacob Malkoun,Draw,1195,0.01469581603910774,0.004756929767973344,0.008091978123411536,0.022986933495849366,0.024209675575054428,0.0051819565031610525,0.0041969106532633305,0.04497995227575302
Andre Petroski,Jacob Malkoun,Win Dec,1195,0.24663550579547883,0.012427957902867819,0.2266104005277157,0.267264474928379,0.2714914216012145,0.22177958998974318,0.20625242590904236,0.28358426690101624
Andre Petroski,Jacob Malkoun,Win Sub,1195,0.06979030483216048,0.006290012703229629,0.06031703483313322,0.07936108559370039,0.08237033023861974,0.05721027942570122,0.05312947928905487,0.09005966782569885
Andre Petroski,Jacob Malkoun,Win KO,1195,0.12993860156834125,0.009369638677659687,0.11565110869705678,0.14520555213093758,0.14867787892366063,0.11119932421302188,0.10558085143566132,0.15967361629009247
Angel Pacheco,Caolan Loughran,Loss KO,1195,0.17624194353818892,0.014842379778628598,0.15440029501914979,0.19988021999597547,0.2059267030954461,0.14655718398093173,0.1381351798772812,0.2301599532365799
Angel Pacheco,Caolan Loughran,Loss Sub,1195,0.1139190616607666,0.00843851697403829,0.10033930465579033,0.12832487970590592,0.13079609560884317,0.09704202771269002,0.08743887394666672,0.1361079066991806
Angel Pacheco,Caolan Loughran,Loss Dec,1195,0.3114353085756302,0.014580817626151758,0.28926203697919844,0.33509546220302583,0.3405969438279337,0.28227367332332665,0.26808714866638184,0.36000680923461914
Angel Pacheco,Caolan Loughran,Draw,1195,0.009279721741564571,0.0018705635287679216,0.006542041175998747,0.012466068938374519,0.013020848799100414,0.005538594684028729,0.0042056613601744175,0.016209308058023453
Angel Pacheco,Caolan Loughran,Win Dec,1195,0.20967119780182839,0.011272698697478736,0.18944476023316384,0.22838905826210976,0.23221659519678586,0.1871258004068709,0.17901024222373962,0.23477788269519806
Angel Pacheco,Caolan Loughran,Win Sub,1195,0.06702983976900577,0.006153549095433979,0.05704594235867262,0.07650333046913146,0.07933693795987373,0.054722741578137814,0.05021871626377106,0.09052056819200516
Angel Pacheco,Caolan Loughran,Win KO,1195,0.11242292650043964,0.008385039676529002,0.09972183890640736,0.12767249941825864,0.12919300585349763,0.09565284714738163,0.0896262675523758,0.14111804962158203
Bill Algeo,Kyle Nelson,Loss KO,1195,0.17523884397745132,0.01124397966633961,0.15667746737599372,0.19446710422635077,0.19772680331013054,0.1527508846447721,0.1424676775932312,0.20901954174041748
Bill Algeo,Kyle Nelson,Loss Sub,1195,0.07025609580427408,0.00748589324867099,0.058853274397552016,0.08352956175804137,0.08522788230161606,0.0552843093069321,0.052606917917728424,0.09527058899402618
Bill Algeo,Kyle Nelson,Loss Dec,1195,0.2650076386034489,0.013878938028050878,0.24232468456029893,0.2894683599472046,0.29276551465955064,0.23724976254734714,0.22999686002731323,0.3096312880516052
Bill Algeo,Kyle Nelson,Draw,1195,0.012185553329996764,0.003283581840670265,0.007325168326497078,0.017939756251871584,0.018752717011337294,0.005618389648656234,0.004744178615510464,0.028376733884215355
Bill Algeo,Kyle Nelson,Win Dec,1195,0.2542912847697735,0.013189493368374609,0.23147524818778037,0.27642210870981215,0.2806702715065227,0.22791229803302426,0.20613883435726166,0.28968074917793274
Bill Algeo,Kyle Nelson,Win Sub,1195,0.06507244156301022,0.006434280890860972,0.05434787534177303,0.0755140595138073,0.07794100334473217,0.05220387978128827,0.0466918870806694,0.08907223492860794
Bill Algeo,Kyle Nelson,Win KO,1195,0.1579481410384178,0.00973250575665656,0.1416526608169079,0.17474547624588013,0.17741315255173093,0.1384831295251047,0.13142803311347961,0.19514168798923492
Chidi Njokuani,Rhys McKee,Loss KO,1195,0.32797837203741076,0.020549095254429318,0.29381684511899947,0.36427371501922606,0.3690765625462694,0.2868801815285521,0.2752820551395416,0.38313183188438416
Chidi Njokuani,Rhys McKee,Loss Sub,1195,0.10399697585403919,0.010699095400036702,0.08659070320427417,0.12188753485679626,0.1253951666541126,0.08259878505396578,0.07697442173957825,0.13984282314777374
Chidi Njokuani,Rhys McKee,Loss Dec,1195,0.1824067513048649,0.013025087333688967,0.16053058654069902,0.2035669595003128,0.20845692597224283,0.15635657663748695,0.14569999277591705,0.215561643242836
Chidi Njokuani,Rhys McKee,Draw,1195,0.008699339690618218,0.0022939207526184225,0.005489705014042556,0.012960327230393885,0.013287181195855063,0.0041114981853813725,0.0025348530616611242,0.017915228381752968
Chidi Njokuani,Rhys McKee,Win Dec,1195,0.13594073912501334,0.010340067129501446,0.11984195038676262,0.15301210060715675,0.15662087338401623,0.11526060486601045,0.10479898750782013,0.16626274585723877
Chidi Njokuani,Rhys McKee,Win Sub,1195,0.0715539963170886,0.0074454170471653135,0.060261403769254686,0.0845479030162096,0.08644483041141923,0.056663162222757975,0.05248367413878441,0.10061314702033997
Chidi Njokuani,Rhys McKee,Win KO,1195,0.16942382767796516,0.01380332533725102,0.1476648434996605,0.1930864319205284,0.1970304783524672,0.1418171770034631,0.13337819278240204,0.21812058985233307
Chris Weidman,Bruno Fly Silva,Loss KO,1195,0.19569000597298145,0.02741836555290705,0.15285513252019883,0.24427320137619968,0.2505267370787955,0.14085327486716734,0.1240207776427269,0.3083391487598419
Chris Weidman,Bruno Fly Silva,Loss Sub,1195,0.05224394366517663,0.009816875116940828,0.03682842385023832,0.06951326131820677,0.07187769389905829,0.032610193431294975,0.025303557515144348,0.08381199836730957
Chris Weidman,Bruno Fly Silva,Loss Dec,1195,0.28400154915452,0.029080595128386177,0.23741846457123758,0.33258941769599915,0.3421627394112924,0.22584035889774767,0.21263699233531952,0.3599184453487396
Chris Weidman,Bruno Fly Silva,Draw,1195,0.005934483632445336,0.0012827819846199476,0.0037404616130515935,0.00807124143466353,0.008500047601685231,0.0033689196632054404,0.002867346629500389,0.010036337189376354
Chris Weidman,Bruno Fly Silva,Win Dec,1195,0.2452236839234829,0.028986191255978497,0.19568428844213487,0.29489213824272154,0.3031960664354399,0.1872513014115259,0.1523423045873642,0.33126962184906006
Chris Weidman,Bruno Fly Silva,Win Sub,1195,0.105898522362113,0.01662883624905728,0.08175766281783581,0.13535612896084784,0.13915619486022757,0.07264084986399844,0.06307353079319,0.17067040503025055
Chris Weidman,Bruno Fly Silva,Win KO,1195,0.11100781357288361,0.017049706356453656,0.08485251516103745,0.1390154682099819,0.14510722628579092,0.0769084008599763,0.06676443666219711,0.1626395732164383
Dennis Buzukja,Connor Matthews,Loss KO,1195,0.12050540123879909,0.00759370347501794,0.10918067172169685,0.13273290023207662,0.13569280818883497,0.1053179942887632,0.09813693165779114,0.14497821033000946
Dennis Buzukja,Connor Matthews,Loss Sub,1195,0.06474213175475597,0.006216880277349563,0.05426382720470428,0.07458846382796763,0.0771758923094551,0.05230837120005685,0.047235190868377686,0.0866827741265297
Dennis Buzukja,Connor Matthews,Loss Dec,1195,0.18708866485953332,0.010109307750848262,0.17027998939156533,0.2036683201789856,0.20730728036122983,0.1668700493578368,0.16138111054897308,0.21466164290905
Dennis Buzukja,Connor Matthews,Draw,1195,0.009937942935153841,0.0019352111529081033,0.007081124838441611,0.013318973453715442,0.013808365240970049,0.006067520629337635,0.004971893038600683,0.015566637739539146
Dennis Buzukja,Connor Matthews,Win Dec,1195,0.28055670896172524,0.01344455214165346,0.2592694863677025,0.30161626636981964,0.3074458132450322,0.2536676046784183,0.23733724653720856,0.3153750002384186
Dennis Buzukja,Connor Matthews,Win Sub,1195,0.1181054390668869,0.009264002938856411,0.10530469641089439,0.13479402214288708,0.13663344494459972,0.09957743318917409,0.09295453876256943,0.14807932078838348
Dennis Buzukja,Connor Matthews,Win KO,1195,0.2190637096762657,0.01547805288013301,0.1922629691660404,0.24540360569953917,0.25001981543653173,0.18810760391599968,0.17553728818893433,0.2657972574234009
Erin Blanchfield,Manon Fiorot,Loss KO,1195,0.10092826864123344,0.010240918804024125,0.08516595102846622,0.11789643578231333,0.1214101062492817,0.08044643103318519,0.0725528672337532,0.14281611144542694
Erin Blanchfield,Manon Fiorot,Loss Sub,1195,0.06589221447706223,0.006786625624639155,0.055822690948843956,0.0769618310034275,0.07946546572634054,0.05231896322778392,0.049039557576179504,0.08799700438976288
Erin Blanchfield,Manon Fiorot,Loss Dec,1195,0.18934452265501023,0.01738024144094628,0.1586903378367424,0.21581360176205636,0.2241050055369028,0.15458403977311766,0.14672262966632843,0.24444830417633057
Erin Blanchfield,Manon Fiorot,Draw,1195,0.02054563884716481,0.005928560718285126,0.01192099549807608,0.03208349496126174,0.03240276028373506,0.008688517410594556,0.007263075560331345,0.04217232018709183
Erin Blanchfield,Manon Fiorot,Win Dec,1195,0.2803886345028877,0.019849217864852376,0.24895791113376617,0.31412405967712403,0.3200870702325925,0.24069019877318296,0.22779160737991333,0.3379833400249481
Erin Blanchfield,Manon Fiorot,Win Sub,1195,0.15011445632576942,0.016591766688290092,0.12526602819561958,0.17969889193773267,0.18329798970234962,0.11693092294918923,0.1095840185880661,0.19896255433559418
Erin Blanchfield,Manon Fiorot,Win KO,1195,0.1927862637937069,0.02008628398076265,0.16155626475811005,0.2262530133128166,0.2329588317552322,0.1526136958321816,0.14827483892440796,0.26058194041252136
Ibo Aslan,Anton Turkalj,Loss KO,1195,0.24283840987086297,0.015500271353670202,0.21867701709270476,0.27081626057624814,0.2738389525782034,0.21183786716352257,0.19862376153469086,0.2887592017650604
Ibo Aslan,Anton Turkalj,Loss Sub,1195,0.11230866169929504,0.009987038755082762,0.0958058062940836,0.12919102385640144,0.13228273920946057,0.09233458418912951,0.07439325004816055,0.13751061260700226
Ibo Aslan,Anton Turkalj,Loss Dec,1195,0.1901074145436287,0.01217552939219818,0.16952359303832054,0.2115443117916584,0.21445847332802506,0.16575635575923234,0.16000434756278992,0.2229103446006775
Ibo Aslan,Anton Turkalj,Draw,1195,0.008801096904557198,0.0023774755067835175,0.005473031848669052,0.01300026406534016,0.013556047918124233,0.004046145890990163,0.002896267920732498,0.01731795445084572
Ibo Aslan,Anton Turkalj,Win Dec,1195,0.14870112520456313,0.010123949749302814,0.13236326351761818,0.1654571436345577,0.16894902470316875,0.12845322570595752,0.12115248292684555,0.1783902496099472
Ibo Aslan,Anton Turkalj,Win Sub,1195,0.07876317865401507,0.007994100003154947,0.06642713397741318,0.0929992649704218,0.09475137866032496,0.06277497864770518,0.057399146258831024,0.10213581472635269
Ibo Aslan,Anton Turkalj,Win KO,1195,0.218480113863945,0.01476602129269656,0.19562023729085923,0.24370254203677177,0.24801215644933813,0.18894807127855187,0.17400597035884857,0.2651197016239166
Julio Arce,Herbert Burns,Loss KO,1195,0.15470100989937782,0.01438081598987514,0.1320829525589943,0.1788156010210514,0.1834626418791281,0.12593937791962753,0.11737586557865143,0.20203840732574463
Julio Arce,Herbert Burns,Loss Sub,1195,0.08048442124575376,0.011782806444101155,0.06207636687904596,0.10162747167050835,0.10405003413395608,0.056918808357551455,0.05098292976617813,0.12000350654125214
Julio Arce,Herbert Burns,Loss Dec,1195,0.17868118479847908,0.015465448373005047,0.15288907364010812,0.20426643341779707,0.20961208154448918,0.14775028805246898,0.1400996446609497,0.2293885052204132
Julio Arce,Herbert Burns,Draw,1195,0.008686383296735585,0.001992554019915474,0.00572221192996949,0.012229633145034313,0.012671491336566532,0.004701275256904637,0.004579587839543819,0.01657421886920929
Julio Arce,Herbert Burns,Win Dec,1195,0.2660039573907852,0.020609368247808978,0.23228216916322708,0.2994896098971367,0.30722269388640316,0.22478522089516723,0.20466932654380798,0.3340466022491455
Julio Arce,Herbert Burns,Win Sub,1195,0.13551516644656658,0.017919393724254908,0.10940842665731906,0.168306128680706,0.1713539538950764,0.09967637899805676,0.08865611255168915,0.19009613990783691
Julio Arce,Herbert Burns,Win KO,1195,0.1759278755635023,0.017541458916647608,0.1481546364724636,0.20564211085438727,0.2110107933967975,0.1408449577302071,0.12127656489610672,0.24706506729125977
Nate Landwehr,Jamall Emmers,Loss KO,1195,0.19219113293290138,0.01226753886619006,0.17276168912649154,0.21278166025876996,0.2167262106652815,0.16765605520052126,0.15695790946483612,0.224995955824852
Nate Landwehr,Jamall Emmers,Loss Sub,1195,0.07495079077035188,0.007828357092682585,0.06231538280844688,0.0889000166207552,0.09060750495571705,0.05929407658498671,0.05454707890748978,0.10139841586351395
Nate Landwehr,Jamall Emmers,Loss Dec,1195,0.23727674266695975,0.014562833455004462,0.21321336627006532,0.2615301132202148,0.2664024095769687,0.20815107575695083,0.19580459594726562,0.27761808037757874
Nate Landwehr,Jamall Emmers,Draw,1195,0.016991963058710098,0.004607956488850646,0.010436799842864275,0.02497807601466772,0.02620787603641139,0.007776050081008807,0.0071974750608205795,0.033202528953552246
Nate Landwehr,Jamall Emmers,Win Dec,1195,0.23579454410076142,0.013622560437545169,0.21424779593944548,0.2606592535972595,0.26303966497585174,0.20854942322567108,0.1974390745162964,0.27635467052459717
Nate Landwehr,Jamall Emmers,Win Sub,1195,0.0845536379814148,0.008530432164420365,0.07185664512217045,0.09993461966514587,0.10161450231025553,0.06749277365257407,0.06353668123483658,0.12105219811201096
Nate Landwehr,Jamall Emmers,Win KO,1195,0.15824118922650815,0.010505509252751058,0.14139824584126473,0.17696508020162582,0.17925220773201025,0.13723017072100605,0.12494920939207077,0.190163254737854
Virna Jandiroba,Loopy Godinez,Loss KO,1195,0.05061466977745294,0.008911111486279714,0.03658852204680443,0.06582397259771824,0.06843689275001237,0.032792446804893516,0.027103453874588013,0.07641498744487762
Virna Jandiroba,Loopy Godinez,Loss Sub,1195,0.12243634834885597,0.019261611752649666,0.09189991876482964,0.1586453519761562,0.1609595718541553,0.08391312484355665,0.07656743377447128,0.18675878643989563
Virna Jandiroba,Loopy Godinez,Loss Dec,1195,0.41152127701044083,0.02573433294989764,0.37114910781383514,0.45629451274871824,0.4629899429102361,0.36005261111064557,0.35350167751312256,0.4994461238384247
Virna Jandiroba,Loopy Godinez,Draw,1195,0.011152478297241033,0.003338201450815041,0.006299906456843018,0.016647904645651575,0.017828881198871115,0.004476075395610951,0.004324676934629679,0.027654578909277916
Virna Jandiroba,Loopy Godinez,Win Dec,1195,0.27677662658691404,0.022247945766369095,0.23724470138549805,0.3131124958395958,0.32127251811965224,0.23228073505417585,0.2181587517261505,0.3447566032409668
Virna Jandiroba,Loopy Godinez,Win Sub,1195,0.06679955089837313,0.007411852158756697,0.05630166456103325,0.08005411140620708,0.08162325521588652,0.05197584658085973,0.05068127438426018,0.09225115180015564
Virna Jandiroba,Loopy Godinez,Win KO,1195,0.06069904762506485,0.008219213432219702,0.048271171003580096,0.07578092068433762,0.07713747448950425,0.04426062076062545,0.036935169249773026,0.08481376618146896
Alexander Hernandez,Damon Jackson,Loss KO,1196,0.12355893167853356,0.010247254568126795,0.10689843110740185,0.14041102528572083,0.14405344081478716,0.10306442254227997,0.08902672678232193,0.15813861787319183
Alexander Hernandez,Damon Jackson,Loss Sub,1196,0.07900073554366827,0.010146066531399678,0.06383955106139183,0.09672336876392365,0.09929286860646762,0.05870860248086891,0.05485035851597786,0.11419396102428436
Alexander Hernandez,Damon Jackson,Loss Dec,1196,0.2009422478079796,0.015346428146898912,0.17617982476949692,0.22562384083867074,0.2316351041017774,0.17024939151418178,0.16517393290996552,0.24155575037002563
Alexander Hernandez,Damon Jackson,Draw,1196,0.007385044059250504,0.001767068887782845,0.0045351370237767695,0.010329515626654028,0.010919181834816194,0.003850906283684814,0.0033695343881845474,0.013579568825662136
Alexander Hernandez,Damon Jackson,Win Dec,1196,0.3067165528535843,0.0178130589133274,0.2799705401062965,0.3372142165899277,0.3423426706802391,0.2710904350269295,0.2514737546443939,0.3833268880844116
Alexander Hernandez,Damon Jackson,Win Sub,1196,0.08693459551036357,0.009541845552302825,0.07290623523294926,0.10292173363268371,0.10601828661496923,0.06785090440575792,0.066916823387146,0.12239885330200195
Alexander Hernandez,Damon Jackson,Win KO,1196,0.1954618901014328,0.013488415768309815,0.17419926449656487,0.2173259928822517,0.22243872163805245,0.16848505856481316,0.15545061230659485,0.2393198013305664
Brendan Allen,Chris Curtis,Loss KO,1196,0.14485610762238502,0.012836069234138608,0.12388405874371529,0.16725780665874482,0.17052824609066222,0.1191839691541078,0.11112800985574722,0.18697187304496765
Brendan Allen,Chris Curtis,Loss Sub,1196,0.05221877892315388,0.007076889051199023,0.041433108039200306,0.06413163803517818,0.06637255702555192,0.03806500082075583,0.03226123005151749,0.07846762984991074
Brendan Allen,Chris Curtis,Loss Dec,1196,0.12546594247221945,0.012671369272295226,0.10597144924104214,0.14753159061074256,0.15080868101680991,0.100123203927629,0.09312921017408371,0.1683724820613861
Brendan Allen,Chris Curtis,Draw,1196,0.006249168842565269,0.0016205948730757612,0.0036382774822413923,0.009200768545269963,0.009490358588716791,0.0030079790964137464,0.002069563837721944,0.011955887079238892
Brendan Allen,Chris Curtis,Win Dec,1196,0.22496630513668062,0.01711580486689166,0.19875190481543542,0.25471405088901516,0.25919791487046395,0.19073469540289728,0.1753310263156891,0.2786468267440796
Brendan Allen,Chris Curtis,Win Sub,1196,0.1310571471452713,0.014599891568308807,0.10756892673671245,0.1536773845553398,0.16025693028188892,0.1018573640086537,0.09116365760564804,0.1711452752351761
Brendan Allen,Chris Curtis,Win KO,1196,0.3151865507364273,0.02386570689145835,0.27697155624628067,0.3567471504211426,0.362917964519344,0.26745513695351064,0.2593376934528351,0.41851669549942017
