name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Alexander Hernandez,Damon Jackson,Win,1196,0.5615889828909717,0.015046772193848246,0.5379241755884916,0.5853399908398164,0.5916825272786682,0.5314954385032752,0.5220657997625524,0.6171056983334227
Alexander Hernandez,Damon Jackson,Lose,1196,0.4384110177284243,0.01504677335232037,0.41465999117600183,0.46207581769053263,0.46850456443306504,0.4083174710237835,0.38289433082456414,0.4779342349773959
Brendan Allen,Chris Curtis,Win,1196,0.7748336236310455,0.01661868496853355,0.7456930650586325,0.8015386792965239,0.8080709935681125,0.7415962536939784,0.7245892061653382,0.8180942730212103
Brendan Allen,Chris Curtis,Lose,1196,0.22516637630035843,0.016618686140136462,0.19846133971956176,0.25430696077497156,0.25840374858063136,0.1919290040200855,0.18190572228426274,0.27541083233978303
Court McGee,Alex Morono,Win,1196,0.24951708632786818,0.021449490680647137,0.21480167729543231,0.28515767748330073,0.29241606768916245,0.2066181049665739,0.18675067310997642,0.31878176935778757
Court McGee,Alex Morono,Lose,1196,0.7504829135837464,0.02144949000633405,0.7148423083907727,0.7851983487709567,0.7933818935964145,0.7075839335710783,0.6812182020152953,0.8132493390880607
Dan Argueta,Jean Matsumoto,Win,1196,0.5253611950883886,0.013994894699781898,0.5017122371429797,0.5494457154393529,0.5533509844879524,0.4973714056888248,0.48460339740076386,0.5683868746497073
Dan Argueta,Jean Matsumoto,Lose,1196,0.4746388048913658,0.013994895813334258,0.45055431462537204,0.4982877457362756,0.5026285965180343,0.44664901326469725,0.43161311120897716,0.515396615808384
Dylan Budka,Cesar Almeida,Win,1196,0.6433800563584764,0.014375803937804821,0.6210674765957167,0.6665355604683968,0.672131664234086,0.6146284484828668,0.6016285904131496,0.6880343609216137
Dylan Budka,Cesar Almeida,Lose,1196,0.3566199436627379,0.01437580343016267,0.3334644176501121,0.37893251355599544,0.38537155052306327,0.32786833680241256,0.311965632062711,0.3983714011592602
Ignacio Bahamondes,Christos Giagos,Win,1196,0.7154943575667215,0.016238034523943835,0.6868747181455699,0.7412297667820442,0.7479704266146092,0.6830182885188338,0.6681278425669793,0.7669721218591391
Ignacio Bahamondes,Christos Giagos,Lose,1196,0.2845056425158089,0.01623803442729725,0.25877021729393457,0.313125315187205,0.31698171137040343,0.25202957366121437,0.2330278546921694,0.3318721574330207
Melissa Mullins,Nora Cornolle,Win,1196,0.5378592819959905,0.010766989340063537,0.5211292215690912,0.5560547739658809,0.5593932606761176,0.5163253033158635,0.5096282890803783,0.5766556846797607
Melissa Mullins,Nora Cornolle,Lose,1196,0.4621407186057087,0.0107669900021937,0.44394519054510895,0.47887073653183665,0.4836746986100961,0.4406067386013213,0.42334433693015505,0.49037170431533184
