name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Amanda Ribas,Rose Namajunas,Win,1194,0.5485603284450661,0.03722166030552583,0.485398482155644,0.6092300762355317,0.6230036490561177,0.47411700783401445,0.43750132000963965,0.6642134748172248
Amanda Ribas,Rose Namajunas,Lose,1194,0.45143967099309296,0.037221658761024186,0.3907699449713185,0.5146015606689384,0.5258829885151414,0.3769963534710446,0.33578650357984463,0.5624987199150375
Billy Quarantillo,Youssef Zalal,Win,1194,0.49275590994251034,0.029115055969213554,0.4449159848085854,0.54169690903976,0.5509860218809375,0.43452579800408325,0.4026543890056937,0.579230847301296
Billy Quarantillo,Youssef Zalal,Lose,1194,0.5072440903042279,0.029115057677028967,0.4583031171361915,0.5550840365186013,0.5654742056582859,0.44901397495017,0.42076911691776747,0.597345588421794
Edmen Shahbazyan,AJ Dobson,Win,1194,0.7114391106156975,0.02159335532702565,0.6762652194533667,0.7489834760375397,0.7546258212697489,0.6682523999616462,0.6427313142921711,0.7937991683730565
Edmen Shahbazyan,AJ Dobson,Lose,1194,0.28856088904345767,0.02159335505649192,0.25101648440773905,0.3237348012614483,0.33174759915644153,0.24537417893047384,0.206200859233805,0.35726869133713657
Fernando Padilla,Luis Pajuelo,Win,1194,0.6004289394996141,0.020573308947000064,0.5647264389618485,0.634126326428855,0.6415755573936142,0.559282321605614,0.535202518779094,0.6643593964304653
Fernando Padilla,Luis Pajuelo,Lose,1194,0.39957105910698004,0.02057330744042466,0.36587365814814554,0.4352735668750666,0.44071767398782935,0.35842444422613073,0.3356406224556819,0.4647974293250744
Jarno Errens,Steven Nguyen,Win,1194,0.5042977932747142,0.022564671132267084,0.4689836266488689,0.5414034443651345,0.5494271355392484,0.45916845101018006,0.42318353190936875,0.5769290620814465
Jarno Errens,Steven Nguyen,Lose,1194,0.4957022067545523,0.022564670666057652,0.4585965412068666,0.5310163791836389,0.5408315480866676,0.45057286542243696,0.4230709379185535,0.5768164511471363
