name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Amanda Ribas,Rose Namajunas,Win,1194,0.5465944560769106,0.03934620712766625,0.4790790026224509,0.6105889499908365,0.6252868703322431,0.46790204182157813,0.45106426156620905,0.6642134748172248
Amanda Ribas,Rose Namajunas,Lose,1194,0.45340554409585726,0.03934620522262976,0.38941108097472843,0.5209210183532521,0.5320979545411167,0.3747131336505978,0.33578650357984463,0.548935700801458
Billy Quarantillo,Youssef Zalal,Win,1194,0.4931513948445905,0.029478647711126703,0.4437919445843452,0.5396150535445738,0.5521086902668438,0.43419409942233705,0.4089908002761801,0.5690025006772896
Billy Quarantillo,Youssef Zalal,Lose,1194,0.5068486049898566,0.02947864832184662,0.46038494870662106,0.556208053343429,0.5658059016335498,0.44789130834616336,0.4309975068268885,0.5910092081799121
Edmen Shahbazyan,AJ Dobson,Win,1194,0.7120916874751166,0.021118061955339523,0.6770399520290595,0.7442142062615282,0.7543278113857956,0.6698555635644377,0.6490881589286073,0.7754203221158447
Edmen Shahbazyan,AJ Dobson,Lose,1194,0.2879083156192049,0.021118063901580685,0.2557857873986463,0.32296002879805885,0.33014444342236626,0.2456721878160435,0.22457965120000997,0.35091182788803077
Fernando Padilla,Luis Pajuelo,Win,1194,0.6006567111825935,0.021279137998889128,0.5657746568209991,0.6383277072363037,0.6432149871803717,0.5580984351848152,0.535202518779094,0.6643593964304653
Fernando Padilla,Luis Pajuelo,Lose,1194,0.39934328675613967,0.02127913687128616,0.3616723268215209,0.4342253054761556,0.441901560498712,0.35678501301356735,0.3356406224556819,0.4647974293250744
Jarno Errens,Steven Nguyen,Win,1194,0.5044235613162372,0.02173101000487503,0.4692794867966654,0.5376564981936156,0.5478855813259873,0.46096154130648714,0.4328485310024041,0.5769290620814465
Jarno Errens,Steven Nguyen,Lose,1194,0.4955764401583619,0.021731008587301343,0.46234349320170154,0.5307205172724246,0.5390384573329645,0.4521144229837592,0.4230709379185535,0.5671514671198197
Karl Williams,Justin Tafa,Win,1194,0.6234324298691603,0.02652054436806788,0.5766232419163153,0.6663441418107675,0.676473518605296,0.5703913411330245,0.5464838575265284,0.6985378017377618
Karl Williams,Justin Tafa,Lose,1194,0.37656756756291615,0.02652054652727298,0.33365582413865535,0.42337677592941514,0.4296086606174621,0.3235264745083702,0.3014622052894404,0.45351619414958066
Kurt Holobaugh,Trey Ogden,Win,1194,0.3294911720106994,0.022549831905920952,0.2930210631720389,0.3683667830232335,0.37459083582254127,0.2843915081988575,0.2691003155058164,0.39309124651695176
Kurt Holobaugh,Trey Ogden,Lose,1194,0.6705088288038441,0.02254983543231757,0.6316332365637142,0.7069789457813583,0.7156084996684793,0.6254091579392089,0.6069087856740792,0.7308996684694106
Miles Johns,Cody Gibson,Win,1194,0.644259071526528,0.02825845471105403,0.5956811161513851,0.6900862702112848,0.700775980948636,0.5877421621044199,0.5450701172465903,0.7119000153974046
Miles Johns,Cody Gibson,Lose,1194,0.35574092878065405,0.028258456019986486,0.30991372581341425,0.40431888383747416,0.412257840820627,0.2992240167406811,0.2881000044398641,0.45492989973204523
Andre Petroski,Jacob Malkoun,Win,1195,0.3754588446893391,0.0266445225926781,0.33578698642296567,0.4195201767583841,0.4287478898746953,0.3221697995039829,0.296643442023992,0.4591464194689845
Andre Petroski,Jacob Malkoun,Lose,1195,0.6245411584137172,0.026644520750011783,0.5804798366989556,0.6642129980102884,0.6778301999137407,0.5712521169136936,0.5408536011408733,0.7033565072341493
Angel Pacheco,Caolan Loughran,Win,1195,0.41081612180237426,0.022834607800184512,0.37581298143850306,0.44711459518322805,0.4564853374027433,0.36514690620200524,0.3379960313952658,0.46256897842769973
Angel Pacheco,Caolan Loughran,Lose,1195,0.5891838786293279,0.022834609696804002,0.5528854019765136,0.6241870179853345,0.6348530980229359,0.5435146592357198,0.5374310357126256,0.6620040080784879
Bill Algeo,Kyle Nelson,Win,1195,0.5995922508302077,0.02864457240623148,0.5504629126147531,0.6503201242920873,0.6568813956426707,0.5423031060177448,0.5336602808413177,0.6873091218409216
Bill Algeo,Kyle Nelson,Lose,1195,0.4004077485104422,0.02864457649242366,0.34967986248887756,0.4495370902522495,0.4576969014952895,0.34311859552559487,0.3126908331250447,0.466339747408755
Chidi Njokuani,Rhys McKee,Win,1195,0.5409540397824899,0.03583351670613105,0.47194136733990877,0.5933808000090772,0.612621073194752,0.4692870063702278,0.44248879709645594,0.6208474591137848
Chidi Njokuani,Rhys McKee,Lose,1195,0.4590459619866322,0.03583351447496243,0.406619214020904,0.528058650810063,0.5307129909365571,0.38737893303670734,0.37915260699823455,0.5575111837301172
Chris Weidman,Bruno Fly Silva,Win,1195,0.5554587450094326,0.045239529471147066,0.46798351657754883,0.6186698939220675,0.6459378039517267,0.46497968606713846,0.4030055879097756,0.6499456149258367
Chris Weidman,Bruno Fly Silva,Lose,1195,0.4445412558317075,0.04523952862771877,0.3813300894115225,0.5320164934893403,0.535020313087145,0.35406219857626997,0.35005436397036516,0.5969944123239145
Dennis Buzukja,Connor Matthews,Win,1195,0.47745827961025256,0.02344331066324112,0.43672388832954345,0.5147177716333333,0.5243449009367348,0.4305716582837703,0.4112447418799576,0.5315462173135117
Dennis Buzukja,Connor Matthews,Lose,1195,0.5225417194511529,0.02344331451556423,0.4852822072662181,0.5632761159992636,0.5694283484822814,0.47565509042002446,0.46845371574169276,0.5887552835610484
Erin Blanchfield,Manon Fiorot,Win,1195,0.6201230122865673,0.031287937429292374,0.5693557293349403,0.6732676332536861,0.682698887145152,0.5575471374279826,0.5337939053022391,0.6993807148791993
Erin Blanchfield,Manon Fiorot,Lose,1195,0.37987698508354784,0.031287937253255925,0.3267323840395676,0.4306442756437488,0.4424528595900597,0.31730111057703597,0.30061924614524216,0.4662060519085209
Ibo Aslan,Anton Turkalj,Win,1195,0.5240085912052885,0.03204028148086413,0.4711585573280275,0.5710332431224568,0.5880891541670168,0.45992802824356027,0.43951914152023375,0.5923040222588236
Ibo Aslan,Anton Turkalj,Lose,1195,0.4759914068795336,0.032040280963705585,0.4289667481660424,0.5288414442770862,0.5400719688069447,0.41191084495212243,0.4076959946631084,0.5604808697604484
Julio Arce,Herbert Burns,Win,1195,0.5378938270012886,0.03409221805466815,0.4841665459894271,0.5940247265887882,0.606078263110625,0.4697093908919523,0.45980233377339375,0.6403593452691003
Julio Arce,Herbert Burns,Lose,1195,0.46210617030773715,0.03409221881919185,0.40597528863250104,0.5158334852854879,0.5302906079461208,0.3939217326693535,0.35964070486225025,0.5401977264741225
Nate Landwehr,Jamall Emmers,Win,1195,0.37251283906778304,0.02916855200575686,0.32697912962903714,0.4170714177286618,0.43084994307929675,0.31417573505626933,0.3017486794954965,0.4600832911392458
Nate Landwehr,Jamall Emmers,Lose,1195,0.627487162494993,0.029168554655991462,0.5829285881528433,0.6730208622422802,0.6858242718069759,0.5691500531830102,0.5399166880678073,0.698251309108359
Nursulton Ruziboev,Sedriques Dumas,Win,1195,0.6106238368161984,0.02742043493799148,0.5635913608707086,0.6560375071880276,0.6654647066921813,0.5557829669402155,0.5021500834376933,0.6806991721094094
Nursulton Ruziboev,Sedriques Dumas,Lose,1195,0.3893761630783521,0.027420435449294744,0.34396249241975396,0.43640865046463545,0.44421703397694157,0.33453529217976263,0.31930082882869054,0.49784990149155806
Vicente Luque,Joaquin Buckley,Win,1195,0.5260483193579087,0.0312936987884887,0.47067645970900734,0.57674657606574,0.5886357169348861,0.46346092178093135,0.41679135092851227,0.6057034355023602
Vicente Luque,Joaquin Buckley,Lose,1195,0.4739516793943505,0.03129370032602185,0.42325344631179956,0.5293235536791023,0.5365390800463942,0.4113642787423068,0.39429657294684933,0.5832086523494947
Virna Jandiroba,Loopy Godinez,Win,1195,0.29136665550331176,0.027640098368467127,0.24654238372446555,0.34048934497561223,0.346646852240246,0.23608645876637752,0.2301122528148721,0.3774653228796622
Virna Jandiroba,Loopy Godinez,Lose,1195,0.7086333414856766,0.027640099252913095,0.6595106397090601,0.7534576248484703,0.7639135399915028,0.6533531429798504,0.6225346790031924,0.7698877528541557
Alexander Hernandez,Damon Jackson,Win,1196,0.5778010979763751,0.028650365355131012,0.5297112010380416,0.6238470102683391,0.6351018286866371,0.5205003672661132,0.4958179782387665,0.6492095551535387
Alexander Hernandez,Damon Jackson,Lose,1196,0.422198904170984,0.028650367719151047,0.37615298127835894,0.4702887854019341,0.4794996396092861,0.3648981687326819,0.3507904926401825,0.5041819917043434
Brendan Allen,Chris Curtis,Win,1196,0.8230322822785296,0.021225469921027272,0.7844253969041168,0.85759157944877,0.8654832221205842,0.7805813424364751,0.7530124283854319,0.8769820920505699
Brendan Allen,Chris Curtis,Lose,1196,0.17696772117514267,0.02122546911617677,0.14240841816686317,0.21557462209113565,0.21941865940749622,0.13451678294278913,0.12301792665845897,0.24698759596332648
Court McGee,Alex Morono,Win,1196,0.44348321688598424,0.037557822687167675,0.38535087074100516,0.5063603688547544,0.5185988622603196,0.3683675715116489,0.3241476729247665,0.5440196847943392
Court McGee,Alex Morono,Lose,1196,0.5565167824832854,0.03755782370879218,0.49363963771772623,0.6146491333952152,0.6316324299008698,0.48140113506570104,0.4559802842821196,0.6758523543010891
Dan Argueta,Jean Matsumoto,Win,1196,0.6403792995753284,0.022699787273160715,0.5997747645787361,0.6752072149833876,0.6857788741216497,0.594979725029007,0.5716527296086169,0.7057473303953594
Dan Argueta,Jean Matsumoto,Lose,1196,0.3596206993090607,0.022699784979731633,0.32479275987250267,0.4002252293149107,0.40502026926852397,0.31422112934959745,0.29425269499542434,0.42834725719014033
Dylan Budka,Cesar Almeida,Win,1196,0.6577778241432447,0.01706756827566397,0.6329224607626995,0.6872900885306769,0.6919129606945726,0.6236426875919168,0.6108092115476682,0.7102402206190945
Dylan Budka,Cesar Almeida,Lose,1196,0.3422221759816134,0.017067566335408502,0.3127099188514005,0.3670775136324842,0.37635730865243044,0.3080870433107964,0.28975974614750233,0.3891907912701796
Ignacio Bahamondes,Christos Giagos,Win,1196,0.6507414258299776,0.018976647339578614,0.6164808058874285,0.6783452037957406,0.6886947205091348,0.6127881311508204,0.5967455764814676,0.6994563934964575
Ignacio Bahamondes,Christos Giagos,Lose,1196,0.3492585741377469,0.018976649745701037,0.32165478544393233,0.38351917709314176,0.387211873629149,0.31130527464634483,0.30054356606175936,0.40325447151487326
Melissa Mullins,Nora Cornolle,Win,1196,0.5455589663108366,0.025663889042902975,0.5000898730994172,0.5837583858389489,0.5968867443966425,0.4942311882250306,0.4670548062986433,0.6149850241018475
Melissa Mullins,Nora Cornolle,Lose,1196,0.45444103347545667,0.02566389129421755,0.4162416048353975,0.49991013840953347,0.5057688160638918,0.40311325088702155,0.38501495239220435,0.5329451777419998
Morgan Charriere,Chepe Mariscal,Win,1196,0.6012939104221791,0.021460002485648663,0.5656033379172793,0.6377903548525458,0.6442139153934764,0.5583739054508817,0.5363672668382663,0.6509838428181015
Morgan Charriere,Chepe Mariscal,Lose,1196,0.3987060890391963,0.021460003876692436,0.36220962891077996,0.43439666411884326,0.4416260967925812,0.3557860812858114,0.3490161665763549,0.46363271431636494
Norma Dumont,Germaine de Randamie,Win,1196,0.6362617523429592,0.031760474868227036,0.5785639574130056,0.6830709603038657,0.6997827020794133,0.5727408026065052,0.5272635024481762,0.7039015121104173
Norma Dumont,Germaine de Randamie,Lose,1196,0.363738248422502,0.03176047210032375,0.3169290150052096,0.4214360769724535,0.4272591926231495,0.30021730422185455,0.29609844633616345,0.4727364705106749
Pedro Falcao,Victor Hugo,Win,1196,0.5166783213302366,0.015366621374371076,0.49159681868514654,0.5441339737703519,0.5474115640789787,0.48594507858149444,0.46895430669276517,0.5618249478131281
Pedro Falcao,Victor Hugo,Lose,1196,0.48332167706933526,0.01536662184907812,0.45586600981033704,0.508403185634041,0.5140549207674915,0.45258843337117904,0.43817507462825345,0.531045713024098
Trevor Peek,Charlie Campbell,Win,1196,0.4257636257566775,0.01741931367664699,0.3976463476807236,0.4530617032135367,0.46060225310997144,0.3909249984033835,0.369930917551306,0.4699278140682584
Trevor Peek,Charlie Campbell,Lose,1196,0.5742363704172466,0.01741931277663466,0.5469383020656383,0.6023536457766874,0.609074995970516,0.5393977448639773,0.5300721568072402,0.630069082448694
Valter Walker,Lukasz Brzeski,Win,1196,0.6258957618378765,0.027119689006950897,0.5826256573297358,0.6702361968234439,0.6801351398517783,0.5716563838239748,0.5634488150962123,0.6932249586111953
Valter Walker,Lukasz Brzeski,Lose,1196,0.3741042367258598,0.027119687477599245,0.32976378419649477,0.41737432004673475,0.4283436116810583,0.3198648617706613,0.3067751185227492,0.4365511488341713
Alex Pereira,Jamahal Hill,Win,1197,0.5685221835615447,0.03443016299134974,0.508380656880559,0.6267764762864431,0.6373825095442442,0.49966185757884524,0.47886522218855254,0.6676527708342138
Alex Pereira,Jamahal Hill,Lose,1197,0.4314778135394924,0.034430161255730264,0.37322350292178164,0.49161930991703595,0.5003381360509529,0.36261749102803187,0.33234722166834907,0.5211347646713651
Bo Nickal,Cody Brundage,Win,1197,0.7630724801300952,0.026585847564104988,0.7169553193746226,0.808538905005166,0.8162441752583052,0.7099007850018852,0.6889801229918879,0.835811532972483
Bo Nickal,Cody Brundage,Lose,1197,0.23692752022768337,0.026585846856027683,0.19146109302813125,0.28304468636404884,0.29009921393973875,0.183755826515628,0.16418845486389966,0.31101989292943333
Calvin Kattar,Aljamain Sterling,Win,1197,0.3152686507140621,0.03435320837772395,0.2555489974670329,0.36841177000483616,0.38397506746951005,0.2465622339586142,0.23382836651167765,0.41709849334134347
Calvin Kattar,Aljamain Sterling,Lose,1197,0.6847313514908273,0.03435320727195598,0.6315882080164849,0.744450993626696,0.7534377660347393,0.6160249369469153,0.5829015169971411,0.7661715977959582
Charles Oliveira,Arman Tsarukyan,Win,1197,0.3818844383099885,0.03646878676862933,0.3179848397212246,0.4442667136824881,0.4548220118472472,0.30894686477272987,0.2974587627062771,0.4738048708485692
Charles Oliveira,Arman Tsarukyan,Lose,1197,0.6181155621246555,0.03646878713862155,0.5557332932989072,0.6820151741650141,0.6910531364018986,0.5451779878474123,0.5261951890664244,0.7025412692169721
Deiveson Figueiredo,Cody Garbrandt,Win,1197,0.41348535549631504,0.03210994954560887,0.36379659135239883,0.46525110813096654,0.47770525458753277,0.3492654564050973,0.3326774455020387,0.5098521111734194
Deiveson Figueiredo,Cody Garbrandt,Lose,1197,0.5865146386088522,0.032109946335501974,0.5347488652699616,0.6362033989621892,0.6507345312798561,0.5222947459378483,0.49014786533247184,0.6673225281593512
Holly Holm,Kayla Harrison,Win,1197,0.578707284926505,0.03275905677235718,0.5258312903892968,0.6298401474927269,0.6442253984712194,0.5131891713817907,0.49028256073440607,0.6672623556323259
Holly Holm,Kayla Harrison,Lose,1197,0.42129271639241356,0.032759055795338596,0.370159879199214,0.47416872065984617,0.4868108279830907,0.3557746048017364,0.33273762178887356,0.5097174100440102
Jalin Turner,Renato Moicano,Win,1197,0.5939565165146041,0.03326687491232619,0.5436408617929289,0.6469880601572474,0.6604902663392564,0.5274227666899518,0.49919668794122535,0.6776884646440431
Jalin Turner,Renato Moicano,Lose,1197,0.4060434830788664,0.03326687489534214,0.3530119459759831,0.45635913256706157,0.47257723286955067,0.3395097332881821,0.3223115508320701,0.5008032886472391
Jessica Andrade,Marina Rodriguez,Win,1197,0.5848156783295421,0.036594007389209204,0.5254401096151124,0.6447285428166075,0.6580036931079605,0.5116276635511237,0.49736220433490763,0.7120436634410678
Jessica Andrade,Marina Rodriguez,Lose,1197,0.4151843224050417,0.03659400670958319,0.35527147428618194,0.4745598750357321,0.4883723358242081,0.34199630898587535,0.28795637063211893,0.5026378200467969
Jiri Prochazka,Aleksandar Rakic,Win,1197,0.4002129724601232,0.02652833571526216,0.3548879435599104,0.44094442646736326,0.45326964389064756,0.3471563010295989,0.3302302231417304,0.468500331112909
