tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1195,0.0,0,0,2264.8630201405117,154.8563850798539,253.2432226141501,5.388153672641495,103.23759005323593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,8.48528137423857,0.0,1,1,5.65685424949238,0.0,1,1,5.65685424949238,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1990.505589040131,-92.63098833543772,1697.056274847714,0.0,1610.789247542955,-86.2670273047588,0.0,0.0,0.0,0.0,222.0315292925759,-31.11269837220809,36.062445840513924,-2.1213203435596424,65.0679383359984,0.0,35.61656720593563,-0.4067319472054563,8.823411555392848,-0.14865256525531584,67.4679330383331,0.0,36.98766113335925,-0.4122296591896485,8.187737065001285,-0.14865256525531523,67.4679330383331,0.0,36.98766113335925,-0.4122296591896485,8.187737065001285,-0.14865256525531523,69.69322443609154,0.0,46.05458971372535,-0.3867127964553309,5.359309940255095,-0.14865256525531553,69.69322443609154,0.0,46.05458971372535,-0.3867127964553309,5.359309940255095,-0.14865256525531553,0.7071067811865475,0.194535133105496,2353.5998846616667,34.68776125106787,6,7
1195,0.0,0,0,2216.07265223864,159.80613254815972,240.6708640446533,3.5921024484276702,97.58073580374355,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,0.0,0.0,0.0,0.0,21.213203435596423,-21.213203435596423,21.213203435596423,-21.213203435596423,69.51953605920248,0.17368837688907973,60.74337369941464,9.967304419240104,2.5282535102860093,-2.5282535102860093,69.51953605920248,0.17368837688907973,60.74337369941464,9.967304419240104,2.5282535102860093,-2.5282535102860093,69.51953605920248,0.17368837688907973,60.74337369941464,9.967304419240104,2.5282535102860093,-2.5282535102860093,69.69322443609154,0.0,65.53150930997981,5.179168808674936,1.8211467290994618,-1.8211467290994618,69.69322443609154,0.0,65.53150930997981,5.179168808674936,1.8211467290994618,-1.8211467290994618,0.7071067811865475,-0.15705895675066567,,,4,3
1195,0.0,0,0,2055.5594129092933,-4.949747468305833,271.2037348562884,1.796051224213825,109.60155108391486,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,0,2.1213203435596424,2.1213203435596424,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,494.2676400493967,494.2676400493967,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,57.27564927611034,57.27564927611034,20.506096654409877,20.506096654409877,68.98269398588597,-0.7105304502055744,56.203937866800814,-14.50674025185393,3.5617606682859626,3.5617606682859626,69.51953605920248,-0.17368837688907973,58.01956002553465,-12.691118093120094,3.044122578080921,3.044122578080921,69.51953605920248,-0.17368837688907973,58.01956002553465,-12.691118093120094,3.044122578080921,3.044122578080921,69.69322443609154,0.0,61.44283514209959,-9.267842976555155,2.3370157968943737,2.3370157968943737,69.69322443609154,0.0,61.44283514209959,-9.267842976555155,2.3370157968943737,2.3370157968943737,0.7071067811865475,0.358702850200551,,,6,5
1195,0.0,0,0,2499.622471494445,68.58935777509511,256.8353250625778,1.796051224213825,101.82337649086284,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.31370849898476,0.0,1,1,10.606601717798211,0.7071067811865475,1,1,8.48528137423857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3249.8627663333723,144.2497833620557,2752.766699159229,89.80256121069154,2264.8630201405117,280.72139213105936,0.0,0.0,0.0,0.0,328.09754647055803,-63.63961030678927,37.476659402887016,-2.1213203435596424,61.20820299973723,0.0,34.30295847962167,-0.2877497620801474,9.76153950448457,-0.20745407267429095,62.27941717871951,-1.0712141789822855,34.53307458643688,-0.5178658688953466,9.63236819787154,-0.07828276606126128,65.0679383359984,0.0,35.28582840780294,-0.28322925884411976,9.225641119622324,-0.20745407267429158,69.69322443609154,0.0,45.017467473862396,-0.14540338724512564,5.761539504484568,-0.20745407267429095,69.69322443609154,0.0,45.017467473862396,-0.14540338724512564,5.761539504484568,-0.20745407267429095,0.7071067811865475,0.23362373249375268,2409.298594410057,42.1663041166254,6,4
1195,0.0,0,0,2723.068214349394,-211.42492757477768,247.85506894150862,-17.96051224213831,101.11626970967629,-9.192388155425117,0,1,3.5355339059327373,-3.5355339059327373,0,1,5.65685424949238,-5.65685424949238,1,1,22.62741699796952,-2.82842712474619,1,1,15.556349186104045,-2.82842712474619,1,1,11.31370849898476,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,1,0.7071067811865475,-0.7071067811865475,5827.266983758338,-697.9143930311224,3891.208616869571,-555.0788232314397,2721.6540007870212,-410.8290398693841,347.89653634378135,-347.89653634378135,212.13203435596424,-212.13203435596424,648.4169183480641,-317.49094475275984,38.89087296526011,-6.363961030678928,32.46983750325771,7.137532773272307,31.356398275233204,-0.4827900425033704,12.00310624884246,-0.9208387174345135,51.217559177777794,7.378116078193858,32.678021047087086,-0.3173567898112123,11.028185038133907,-0.9947794417358546,60.97315330683673,2.377478050865075,33.70600493132543,-0.5376392806360155,10.349503974724486,-0.8170816786717771,69.28849759377934,0.4047268423122075,40.52342517007795,2.0633877955485853,7.357354937777872,-1.5665900284991052,69.51953605920248,0.17368837688907973,41.22821450694146,1.3585984586850632,7.06446171896442,-1.2736968096856527,0.7071067811865475,-0.4394308531083015,2582.0919951848177,-89.34704268126646,4,7
1195,0.0,0,0,2216.07265223864,-159.80613254815972,240.6708640446533,-3.5921024484276702,97.58073580374355,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,21.213203435596423,21.213203435596423,21.213203435596423,21.213203435596423,69.51953605920248,-0.17368837688907973,60.74337369941464,-9.967304419240104,2.5282535102860093,2.5282535102860093,69.51953605920248,-0.17368837688907973,60.74337369941464,-9.967304419240104,2.5282535102860093,2.5282535102860093,69.51953605920248,-0.17368837688907973,60.74337369941464,-9.967304419240104,2.5282535102860093,2.5282535102860093,69.69322443609154,0.0,65.53150930997981,-5.179168808674936,1.8211467290994618,1.8211467290994618,69.69322443609154,0.0,65.53150930997981,-5.179168808674936,1.8211467290994618,1.8211467290994618,0.7071067811865475,0.15705895675066567,,,2,3
1195,0.0,0,0,2353.25136778883,247.48737341529161,267.6116324078608,1.796051224213825,111.7228714274745,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.65685424949238,1.414213562373095,1,1,2.82842712474619,0.0,1,1,2.1213203435596424,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1378.151116532581,262.3366158202091,697.9143930311224,-150.61374439273462,636.3961030678927,-212.13203435596424,0.0,0.0,0.0,0.0,214.96046148071042,-56.5685424949238,43.1335136523794,0.7071067811865475,67.34582748710793,-0.9263360485724703,39.71985027946906,0.06538257366236919,8.103922629302328,0.07250700673131574,68.88377075146714,0.0,42.030025775956375,1.1490438102161655,7.298038927826552,-0.28388695196128466,69.11480921689025,0.23103846542312778,43.06767628512757,2.18669431938736,7.005145709013099,-0.5767801707747376,69.69322443609154,0.0,49.94963792774859,1.79247532413288,5.298038927826551,-0.28388695196128466,69.69322443609154,0.0,49.94963792774859,1.79247532413288,5.298038927826551,-0.28388695196128466,0.7071067811865475,0.25059602865256175,2304.5713846915955,45.506528706414294,2,6
1195,0.0,0,0,2723.068214349394,211.42492757477768,247.85506894150862,17.96051224213831,101.11626970967629,9.192388155425117,1,0,3.5355339059327373,3.5355339059327373,1,0,5.65685424949238,5.65685424949238,1,1,22.62741699796952,2.82842712474619,1,1,15.556349186104045,2.82842712474619,1,1,11.31370849898476,1.414213562373095,1,0,1.414213562373095,1.414213562373095,1,0,0.7071067811865475,0.7071067811865475,5827.266983758338,697.9143930311224,3891.208616869571,555.0788232314397,2721.6540007870212,410.8290398693841,347.89653634378135,347.89653634378135,212.13203435596424,212.13203435596424,648.4169183480641,317.49094475275984,38.89087296526011,6.363961030678928,32.46983750325771,-7.137532773272307,31.356398275233204,0.4827900425033704,12.00310624884246,0.9208387174345135,51.217559177777794,-7.378116078193858,32.678021047087086,0.3173567898112123,11.028185038133907,0.9947794417358546,60.97315330683673,-2.377478050865075,33.70600493132543,0.5376392806360155,10.349503974724486,0.8170816786717771,69.28849759377934,-0.4047268423122075,40.52342517007795,-2.0633877955485853,7.357354937777872,1.5665900284991052,69.51953605920248,-0.17368837688907973,41.22821450694146,-1.3585984586850632,7.06446171896442,1.2736968096856527,0.7071067811865475,0.4394308531083015,2582.0919951848177,89.34704268126646,2,7
1195,0.0,0,0,2151.0188283694774,196.5756851698602,246.0590177172948,-1.796051224213825,99.7020561473032,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,1.414213562373095,-1.414213562373095,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,246.78026663410506,-246.78026663410506,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,0.0,0.0,0.0,0.0,24.041630560342615,-24.041630560342615,14.14213562373095,-14.14213562373095,69.28849759377934,0.4047268423122075,55.69114727928579,15.019530839368967,2.885508042818208,-2.885508042818208,69.51953605920248,0.17368837688907973,56.80869493184926,13.901983186805491,2.5926148240047553,-2.5926148240047553,69.51953605920248,0.17368837688907973,56.80869493184926,13.901983186805491,2.5926148240047553,-2.5926148240047553,69.69322443609154,0.0,60.48091438720236,10.22976373145239,1.8855080428182076,-1.8855080428182076,69.69322443609154,0.0,60.48091438720236,10.22976373145239,1.8855080428182076,-1.8855080428182076,0.7071067811865475,-0.27697425180040186,,,6,4
1195,0.0,0,0,2151.0188283694774,-196.5756851698602,246.0590177172948,1.796051224213825,99.7020561473032,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.414213562373095,1.414213562373095,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,246.78026663410506,246.78026663410506,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,24.041630560342615,24.041630560342615,14.14213562373095,14.14213562373095,69.28849759377934,-0.4047268423122075,55.69114727928579,-15.019530839368967,2.885508042818208,2.885508042818208,69.51953605920248,-0.17368837688907973,56.80869493184926,-13.901983186805491,2.5926148240047553,2.5926148240047553,69.51953605920248,-0.17368837688907973,56.80869493184926,-13.901983186805491,2.5926148240047553,2.5926148240047553,69.69322443609154,0.0,60.48091438720236,-10.22976373145239,1.8855080428182076,1.8855080428182076,69.69322443609154,0.0,60.48091438720236,-10.22976373145239,1.8855080428182076,1.8855080428182076,0.7071067811865475,0.27697425180040186,,,0,4
