tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1224,1.0,0,0,1695.0,1417.0,160.02,157.48000000000002,62.0,66.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,12,110,12.0,110.0,49.03491914329323,49.03491914329323,29.167589822474664,66.2074889154167,2.9237120180961527,4.532147650984251,49.03491914329323,49.03491914329323,29.167589822474664,66.2074889154167,2.9237120180961527,4.532147650984251,49.03491914329323,49.03491914329323,29.167589822474664,66.2074889154167,2.9237120180961527,4.532147650984251,49.280551601516336,49.280551601516336,35.207075986683385,77.96109692119381,1.9237120180961529,3.5321476509842507,49.280551601516336,49.280551601516336,35.207075986683385,77.96109692119381,1.9237120180961529,3.5321476509842507,0.4757765924763134,0.5242234075236866,1528.7013456773857,1537.1240131803222,4,1
1224,0.0,0,1,1617.0,1619.0,182.88,185.42,75.0,73.0,0,0,0,0,0,0,0,0,1,1,8,11,1,1,7,7,1,1,3,7,0,0,0,0,0,0,0,0,2139.0,2388.0,1562.0,2100.0,474.0,1968.0,0.0,0.0,0.0,0.0,298,283,35.0,24.0,43.28073540535698,36.72751088672665,26.45965448050964,22.49523552555027,7.103759804789206,7.553355468976305,44.795661025480086,44.795661025480086,26.82763268002605,23.52600597695932,6.921083991107606,6.882481989685496,48.27570980235655,44.795661025480086,28.946222179757733,23.52600597695932,6.007383487611893,6.882481989685496,49.280551601516336,49.280551601516336,34.88537939021068,30.048368772430543,4.275332680043015,4.236730678620905,49.280551601516336,49.280551601516336,34.88537939021068,30.048368772430543,4.275332680043015,4.236730678620905,0.3831351453893281,0.6168648546106719,1706.1680526479026,1747.535659700566,0,7
1224,0.0,0,0,1603.0,1658.0,162.56,167.64,65.0,66.0,0,0,0,0,0,1,0,1,1,1,3,10,1,1,3,8,1,1,2,6,0,0,0,0,0,0,0,0,900.0,2758.0,791.0,2040.0,600.0,1707.0,0.0,0.0,0.0,0.0,63,467,18.0,25.0,48.27570980235655,39.2423431452002,25.57067391847147,22.467268043689344,4.85121312008863,7.773628882106616,48.27570980235655,43.28073540535698,25.57067391847147,22.94624506077583,4.85121312008863,7.439778346684426,48.708181412061975,46.0099804352126,26.426392137578315,23.536536251571874,4.533375874892848,7.060840964721414,49.280551601516336,49.280551601516336,31.743298418504448,29.1935264993041,3.1191623125197534,4.611351221938236,49.280551601516336,49.280551601516336,31.743298418504448,29.1935264993041,3.1191623125197534,4.611351221938236,0.1239671434851708,0.8760328565148292,1599.6669919599162,1769.5097521705663,2,2
1224,0.0,0,0,1927.0,1884.0,198.12,200.66,80.0,84.0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,411.0,318.0,132.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,69,32,25.0,23.0,48.27570980235655,48.708181412061975,28.238051099482885,30.33445262724076,4.918422239105897,4.036594233472956,49.03491914329323,49.03491914329323,30.69395026016333,32.06313653562164,4.18637143153702,3.62238067109986,49.280551601516336,49.03491914329323,35.35856199962576,32.06313653562164,3.18637143153702,3.62238067109986,49.280551601516336,49.280551601516336,35.35856199962576,37.76070049163506,3.18637143153702,2.6223806710998603,49.280551601516336,49.280551601516336,35.35856199962576,37.76070049163506,3.18637143153702,2.6223806710998603,0.4352892880007436,0.5647107119992564,1559.7095458494946,1582.3191550850242,2,9
1224,0.0,0,0,1713.0,1310.0,167.64,167.64,64.0,68.0,1,0,1,0,0,0,0,0,1,1,7,1,1,1,7,1,1,0,7,0,0,0,0,0,0,0,0,0,2100.0,300.0,2100.0,299.0,2100.0,0.0,0.0,0.0,0.0,0.0,328,28,19.0,28.0,44.795661025480086,49.03491914329323,21.828512591406323,35.12840682640936,6.99279462413862,3.5254718724898555,44.795661025480086,49.03491914329323,21.828512591406323,35.12840682640936,6.99279462413862,3.5254718724898555,44.795661025480086,49.280551601516336,21.828512591406323,41.78410647802342,6.99279462413862,2.5254718724898555,49.280551601516336,49.280551601516336,27.41991164732486,41.78410647802342,4.347043313074029,2.5254718724898555,49.280551601516336,49.280551601516336,27.41991164732486,41.78410647802342,4.347043313074029,2.5254718724898555,0.8054875755741234,0.1945124244258765,1656.308815711639,1532.8865159219006,4,3
1224,0.0,0,0,1413.0,1472.0,175.26,170.18,69.0,70.0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0.0,1561.0,0.0,1359.0,0.0,1200.0,0.0,0.0,0.0,0.0,0,127,0.0,12.0,49.280551601516336,46.0099804352126,50.0,20.901391889187764,0.0,6.088512440722891,49.280551601516336,46.96567279915026,50.0,21.22792728459772,0.0,5.875090675439503,49.280551601516336,47.70703296404525,50.0,21.61267766238097,0.0,5.639022697939713,49.280551601516336,49.280551601516336,50.0,26.363188502625047,0.0,3.639022697939713,49.280551601516336,49.280551601516336,50.0,26.363188502625047,0.0,3.639022697939713,0.1396894528227553,0.8603105471772446,,1657.8983262175038,2,3
1224,0.0,0,0,1762.0,1500.0,175.26,172.72,70.0,72.0,0,0,0,0,0,0,0,0,1,1,9,6,1,1,8,4,1,1,8,2,0,0,0,0,0,0,0,0,2673.0,1486.0,2400.0,991.0,2120.0,600.0,0.0,0.0,0.0,0.0,117,308,14.0,45.0,41.433399321702346,46.0099804352126,20.858438139341192,30.313780528780963,6.578013468349249,6.749495700456487,43.28073540535698,47.70703296404525,21.10176445131081,31.523161824110367,6.406440593095439,6.300005957673309,43.28073540535698,48.708181412061975,21.10176445131081,33.33355511443115,6.406440593095439,5.714219520046404,49.280551601516336,49.280551601516336,27.60558468969277,39.27924784933452,3.5780134683492486,4.300005957673309,49.280551601516336,49.280551601516336,27.60558468969277,39.27924784933452,3.5780134683492486,4.300005957673309,0.4971980644867914,0.5028019355132085,1686.850517041386,1687.8240193375173,2,2
1224,0.0,0,0,2045.0,2109.0,170.18,177.8,69.0,71.0,0,0,0,0,0,0,0,0,1,1,13,28,1,1,9,23,1,1,5,21,0,0,0,0,0,0,0,0,3088.0,7371.0,2105.0,6670.0,1500.0,5833.0,0.0,0.0,0.0,0.0,665,761,12.0,53.0,30.9991674991576,10.48513739937097,18.22071085481513,25.84412844889288,8.481518528369282,10.268462538894166,41.433399321702346,12.086142523136711,18.76619406830894,26.55660464884143,7.875967252905292,9.772791440077704,46.96567279915026,13.644918440594246,19.56704890564358,26.883241478210635,7.112035230405082,9.559535611720824,49.280551601516336,49.280551601516336,23.059162202027657,39.3080415547001,4.875967252905292,4.976959916764985,49.280551601516336,49.280551601516336,23.059162202027657,39.3080415547001,4.875967252905292,4.976959916764985,0.3424674980161811,0.6575325019838189,1749.464420622469,1806.123993429896,4,4
1224,0.0,0,0,2109.0,2045.0,177.8,170.18,71.0,69.0,0,0,0,0,0,0,0,0,1,1,28,13,1,1,23,9,1,1,21,5,0,0,0,0,0,0,0,0,7371.0,3088.0,6670.0,2105.0,5833.0,1500.0,0.0,0.0,0.0,0.0,761,665,53.0,12.0,10.48513739937097,30.9991674991576,25.84412844889288,18.22071085481513,10.268462538894166,8.481518528369282,12.086142523136711,41.433399321702346,26.55660464884143,18.76619406830894,9.772791440077704,7.875967252905292,13.644918440594246,46.96567279915026,26.883241478210635,19.56704890564358,9.559535611720824,7.112035230405082,49.280551601516336,49.280551601516336,39.3080415547001,23.059162202027657,4.976959916764985,4.875967252905292,49.280551601516336,49.280551601516336,39.3080415547001,23.059162202027657,4.976959916764985,4.875967252905292,0.6575325019838189,0.3424674980161811,1806.123993429896,1749.464420622469,2,4
1224,1.0,0,0,1663.0,2176.0,160.02,165.1,63.0,67.0,0,1,0,1,0,1,0,1,1,1,7,8,1,1,6,7,1,1,4,5,0,0,0,0,0,0,0,0,2029.0,2372.0,1462.0,1810.0,1132.0,1462.0,0.0,0.0,0.0,0.0,169,514,57.0,85.0,44.795661025480086,43.28073540535698,34.846403602408486,39.96044433732249,6.497600138852287,7.511552300243993,46.0099804352126,44.795661025480086,35.49216913014763,40.5984123225424,6.301338570570874,7.328876486562393,47.70703296404525,46.96567279915026,37.10561780008571,42.13291632156826,5.8518488277876965,6.919193152997592,49.280551601516336,49.280551601516336,47.7314198240314,54.24312520559212,3.851848827787697,4.6831251754978025,49.280551601516336,49.280551601516336,47.7314198240314,54.24312520559212,3.851848827787697,4.6831251754978025,0.545426114981342,0.454573885018658,1693.3844737656084,1677.5581845769352,2,1
