suffix,vv_size,vv_seed,vv_random_split,max_depth,learning_rate,n_estimators,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda,top_k_feats,n_features,ll7_tv,f1macro7_tv,acc7_tv,ll2_tv,f1macro2_tv,acc2_tv,ll7_vt,f1macro7_vt,acc7_vt,ll2_vt,f1macro2_vt,acc2_vt
natty,0,34,False,2,0.0517507054470327,528,23,2,0.7285989028335175,1,0.0,1.0,14,87,1.6682,0.1897,0.2994,0.6342,0.6121,0.6121,1.63,0.1897,0.3236,0.6641,0.6007,0.6008
natty,0,34,False,3,0.0520249448629769,543,23,2,0.729767496753987,1,0.0,1.0,14,87,1.6686,0.1926,0.3017,0.634,0.6138,0.6138,1.6306,0.192,0.3236,0.6635,0.5964,0.5964
natty,0,34,False,3,0.045941269374331,496,19,2,0.709736471687201,1,0.0,1.0,13,87,1.6688,0.1931,0.3016,0.6343,0.6139,0.6139,1.6307,0.1901,0.3207,0.6638,0.5973,0.5974
natty,0,34,False,3,0.0597933880946786,512,12,2,0.7196340629298029,1,0.0,1.0,All,All (87),1.6688,0.192,0.3014,0.6341,0.6141,0.6142,1.6322,0.189,0.319,0.6643,0.5969,0.597
natty,0,34,False,2,0.0520624190586586,545,23,2,0.7331622932006865,1,0.0,1.0,14,87,1.6688,0.1888,0.2988,0.6343,0.6111,0.6111,1.6297,0.1913,0.3248,0.6644,0.6001,0.6001
natty,0,34,False,2,0.0589520166037622,550,23,2,0.7354806877180328,1,0.0,1.0,14,87,1.6689,0.1915,0.3012,0.6341,0.6114,0.6114,1.6282,0.1905,0.3221,0.6642,0.5989,0.599
natty,0,34,False,3,0.0556062948898287,498,2,2,0.7355028144944495,1,0.0,1.0,All,All (87),1.6689,0.1903,0.2992,0.634,0.6149,0.6149,1.6366,0.1884,0.318,0.6647,0.5968,0.597
natty,0,34,False,2,0.0503658630733713,516,20,2,0.7306070243245563,1,0.0,1.0,13,87,1.669,0.1882,0.2988,0.6345,0.6103,0.6103,1.63,0.1904,0.3228,0.6645,0.6013,0.6014
natty,0,34,False,4,0.0485214291922974,580,15,2,0.7311989040672405,1,0.0,1.0,All,All (87),1.6692,0.1929,0.3008,0.634,0.6116,0.6116,1.6338,0.1912,0.3201,0.6638,0.5968,0.5969
natty,0,34,False,3,0.0514927115487679,490,18,2,0.7245726736060901,1,0.0,1.0,13,87,1.6692,0.1918,0.3002,0.634,0.6131,0.6131,1.6309,0.1941,0.3231,0.6635,0.5958,0.5959
natty,0,34,False,3,0.0591537609044073,404,2,2,0.749602826899348,1,0.0,1.0,All,All (87),1.6692,0.1888,0.2991,0.634,0.616,0.616,1.6356,0.1901,0.3215,0.6642,0.5956,0.5957
natty,0,34,False,3,0.0443486082674,586,20,3,0.707503501164177,1,0.0,1.0,12,87,1.6693,0.1923,0.3016,0.6348,0.6139,0.6139,1.6306,0.1901,0.3222,0.6644,0.6004,0.6004
