suffix,valid_size,n_repeats,n_folds,fold_seed,vv_size,vv_seed,vv_random_split,max_depth,learning_rate,n_estimators,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda,top_k_feats,n_features,ll7_tv,f1macro7_tv,acc7_tv,ll2_tv,f1macro2_tv,acc2_tv,ll7_vt,f1macro7_vt,acc7_vt,ll2_vt,f1macro2_vt,acc2_vt
natty,0.0627029727704221,1,5,42,0,34,False,5,0.022181751485592,742,24.0,3.0,0.8,1.0,0.0,1.0,All,All (261),1.59056137,0.25528144,0.35087897,0.59370046,0.66238407,0.66238858,1.58700667,0.21327468,0.33625498,0.63452935,0.65216964,0.6522
natty,0.0627029727704221,1,5,42,0,34,False,5,0.022181751485592,742,24.0,3.0,0.8,1.0,0.0,1.0,All,All (261),1.59056137,0.25528144,0.35087897,0.59370046,0.66238407,0.66238858,1.58700667,0.21327468,0.33625498,0.63452935,0.65216964,0.6522
natty,0.1500124906320259,1,5,42,0,34,False,5,0.0260229950612969,801,22.69960895979496,2.0329649310501896,0.6925262271645468,0.739820677628527,0.0,1.146470458309974,122,122,1.59385443,0.25579727,0.34768553,0.59178198,0.6663812,0.66638246,1.60718383,0.22315739,0.33422148,0.63858172,0.63668773,0.63670569
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,757,17.0,2.4056937753654446,0.8,0.979620728443102,0.0,1.0,96,96,1.594,0.2554,0.3461,0.5879,0.6694,0.6694,1.5736,0.2374,0.3537,0.6371,0.6427,0.6427
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190694832447154,750,18.92797576724562,2.32224245236076,0.8075871989613299,0.9195544866716412,0.0,1.0,97,97,1.59426378,0.25456872,0.34559334,0.58780742,0.66841018,0.66841479,1.5737754,0.23532848,0.35230961,0.63730905,0.64279101,0.6428035
natty,0.1000499625281039,1,5,42,0,34,False,5,0.018660628419535,717,17.975843037695327,2.3277185933191187,0.8139320099799074,0.9047207828998756,0.0,1.0,96,96,1.5942723,0.25511942,0.3462179,0.58751096,0.66673713,0.66673916,1.57307107,0.2374258,0.35468165,0.63728326,0.64166196,0.6416771
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0181947657009415,749,18.064636421892303,2.336671615081888,0.8112688455033237,0.9251768925677676,0.0,1.0,96,96,1.59428648,0.2568549,0.34781402,0.58755612,0.66911516,0.669116,1.5733536,0.23461705,0.35205993,0.63753136,0.6405449,0.64055069
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0181793344778821,746,18.77713664811641,2.179102963584276,0.8045256732927326,0.92646926911008,0.0,1.0,100,100,1.59428952,0.25447318,0.34614851,0.58739349,0.66799506,0.66799526,1.57250287,0.23648686,0.35131086,0.63678636,0.64153747,0.64155194
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190694832447154,750,18.92797576724562,2.3218027556026466,0.8075871989613299,0.9195544866716412,0.0,1.0,97,97,1.59436683,0.25459917,0.34656489,0.58768223,0.66917879,0.66918407,1.57360045,0.23741879,0.35405743,0.63729737,0.64191354,0.64192741
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190694832447154,750,18.92797576724562,2.3218027556026466,0.8075871989613299,0.9195544866716412,0.0,1.0,97,97,1.59436683,0.25459917,0.34656489,0.58768223,0.66917879,0.66918407,1.57360045,0.23741879,0.35405743,0.63729737,0.64191354,0.64192741
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,636,18.0,2.409902572652895,0.8,0.9715972509321058,0.0,1.0,102,102,1.5944,0.2562,0.3464,0.5878,0.6699,0.67,1.5732,0.2353,0.3523,0.6371,0.642,0.6421
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0201414851315283,614,19.0,2.5,0.8,1.0,0.0,1.0,101,101,1.5944,0.2551,0.3457,0.5875,0.6696,0.6696,1.5729,0.2389,0.3564,0.6367,0.6432,0.6432
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0181491932756888,687,20.0,2.0570915526055145,0.8486300799687404,0.9046860295736427,0.0,1.0,120,120,1.5944,0.2545,0.3451,0.5878,0.6679,0.6679,1.5741,0.2362,0.3514,0.6367,0.6437,0.6437
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,722,16.0,2.226020637194112,0.8,0.9974442768626668,0.0,1.0,120,120,1.5945,0.2569,0.3473,0.5876,0.6693,0.6693,1.5752,0.2301,0.3457,0.6373,0.6433,0.6433
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0185460652415485,615,19.0,2.5,0.8,1.0,0.0,1.0,116,116,1.5945,0.2534,0.3441,0.5882,0.6676,0.6676,1.5736,0.2347,0.3506,0.6367,0.6412,0.6412
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190648478503583,653,20.0,2.5,0.8,1.0,0.0,1.0,99,99,1.5945,0.2529,0.3441,0.588,0.6689,0.6689,1.5724,0.2365,0.3523,0.6371,0.6434,0.6434
natty,0.1000499625281039,1,5,42,0,34,False,5,0.01868800997118,717,17.872099719005654,2.330130910870188,0.8132955606584669,0.905854189759762,0.0,1.0,96,96,1.5945278,0.25300127,0.34365024,0.58748093,0.66785596,0.66785643,1.57395087,0.23544429,0.35193508,0.63772038,0.64016439,0.64017522
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0206063131480775,647,19.0,2.5,0.8,1.0,0.0,1.0,114,114,1.5946,0.2558,0.3458,0.5881,0.6692,0.6693,1.5741,0.2386,0.3556,0.6371,0.6457,0.6457
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0184326704147126,614,20.0,2.0559959850133263,0.8332409328009924,0.9515705615567596,0.0,1.0,118,118,1.5946,0.2553,0.3452,0.588,0.6699,0.6699,1.5748,0.2344,0.3512,0.6369,0.6478,0.6478
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,624,20.0,2.2137554084460875,0.8,0.9954660201039393,0.0,1.0,101,101,1.5946,0.2552,0.3472,0.5878,0.6683,0.6683,1.5729,0.2364,0.3529,0.6368,0.6457,0.6457
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,733,18.0,2.4080272084711245,0.8,0.977335513967164,0.0,1.0,99,99,1.5946,0.254,0.3434,0.588,0.668,0.668,1.5728,0.2374,0.3526,0.6372,0.6429,0.6429
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0209135492428014,621,19.0,2.5,0.8,1.0,0.0,1.0,95,95,1.5946,0.2538,0.3448,0.5877,0.668,0.668,1.5736,0.2374,0.3557,0.6374,0.643,0.6431
natty,0.1000499625281039,1,5,42,0,34,False,5,0.019251064632857,715,19.878148443151463,2.470010820462538,0.8007473342952044,0.9426251209224252,0.0,1.0,96,96,1.59468911,0.25488275,0.34691187,0.58812482,0.66784806,0.66785526,1.57331976,0.2366868,0.35330836,0.63692819,0.64429514,0.64430538
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0180008618310283,637,20.0,2.0387910753165595,0.8233536587029642,0.9538952345640472,0.0,1.0,117,117,1.5947,0.2573,0.3475,0.5884,0.6693,0.6693,1.5743,0.2342,0.3524,0.6374,0.6435,0.6436
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0186734172528039,617,19.0,2.5,0.8,1.0,0.0,1.0,119,119,1.5947,0.2563,0.3464,0.5885,0.6685,0.6685,1.5733,0.2336,0.3499,0.6367,0.6445,0.6446
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0210460652415485,615,19.0,2.5,0.8,1.0,0.0,1.0,112,112,1.5947,0.2537,0.3432,0.5883,0.6683,0.6683,1.5743,0.233,0.3499,0.6375,0.6439,0.6439
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0182276805754484,695,21.0,2.5,0.8,1.0,0.0,1.0,115,115,1.5948,0.2555,0.3452,0.5888,0.6681,0.6681,1.5739,0.2333,0.3526,0.6369,0.6463,0.6463
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0195962449447596,679,19.0,2.5,0.8,1.0,0.0,1.0,105,105,1.5948,0.2546,0.3448,0.5883,0.6686,0.6686,1.5727,0.2373,0.3548,0.637,0.6428,0.6428
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0180537870806483,630,19.0,2.5,0.8,1.0,0.0,1.0,111,111,1.5948,0.2541,0.3442,0.5881,0.669,0.669,1.5724,0.2376,0.3521,0.6367,0.6453,0.6453
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0198748689566386,700,18.83229031118418,2.066208599014469,0.847166793673107,0.9840294428205328,0.0,1.0,101,101,1.5948199,0.25508272,0.34607911,0.58719187,0.66757578,0.66757773,1.57403651,0.23914215,0.35355805,0.63735876,0.6414242,0.64142678
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0226039025411012,671,19.0,2.5,0.8,1.0,0.0,1.0,112,112,1.5949,0.2556,0.3459,0.5882,0.6681,0.6681,1.5754,0.2334,0.3493,0.6376,0.6444,0.6444
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,631,15.0,2.546470458309974,0.8,0.9800557505871604,0.0,1.0,113,113,1.5949,0.2543,0.3446,0.5882,0.6681,0.6681,1.5748,0.2366,0.3528,0.6378,0.6413,0.6413
natty,0.1000499625281039,2,5,42,0,34,False,5,0.021561810178271,697,19.0,2.32926216630837,0.7909213048309706,1.0,0.0,1.0,106,106,1.5949,0.2538,0.3441,0.5886,0.6687,0.6687,1.5741,0.2366,0.3545,0.6376,0.643,0.643
natty,0.1000499625281039,2,5,42,0,34,False,5,0.0216841049763255,684,16.0,2.2828289411274865,0.8214690198203429,1.0,0.0,1.0,105,105,1.595,0.2555,0.3454,0.588,0.669,0.669,1.5746,0.2337,0.3516,0.6379,0.6453,0.6453
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,675,25.0,2.4927975767245623,0.8,0.9799329242098518,0.0,1.0,99,99,1.595,0.2553,0.3458,0.5878,0.669,0.669,1.5719,0.2399,0.3569,0.6368,0.6417,0.6417
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,762,18.0,2.239068845602554,0.8,0.9842116513256078,0.0,1.0,106,106,1.595,0.2547,0.3447,0.5878,0.6694,0.6694,1.5733,0.2364,0.3527,0.6372,0.6435,0.6436
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0234135492428014,621,19.0,2.5,0.8,1.0,0.0,1.0,107,107,1.595,0.2546,0.3448,0.5882,0.6679,0.6679,1.5736,0.2402,0.3562,0.6378,0.6434,0.6434
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0185016258697979,700,20.0,2.054767515212119,0.8496825628621831,0.991467584283344,0.0,1.0,118,118,1.595,0.2542,0.3455,0.5882,0.6674,0.6674,1.5744,0.2339,0.3498,0.6369,0.6428,0.6428
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0191685785941408,610,20.0,2.114017496054259,0.8285175961393013,0.8399347564316719,0.0,1.0,115,115,1.595,0.2538,0.3446,0.5886,0.6681,0.6681,1.5741,0.2359,0.3522,0.637,0.6426,0.6426
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0202774918964614,700,18.83229031118418,2.066208599014469,0.847166793673107,0.9840294428205328,0.0,1.0,101,101,1.59503173,0.25588764,0.34642609,0.58690014,0.66911143,0.66911337,1.57392647,0.23674222,0.35143571,0.63737538,0.64192175,0.64192741
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0202774918964614,700,18.83229031118418,2.065135583127133,0.847166793673107,0.9840294428205328,0.0,1.0,101,101,1.59503281,0.25399978,0.3444136,0.58717368,0.66820299,0.66820393,1.57372184,0.2384396,0.35418227,0.63739304,0.64417333,0.64418023
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0196014188243121,755,18.88587996546179,2.2100775682871894,0.8150607736840052,0.9555356029799288,0.0,1.0,104,104,1.59504241,0.25311131,0.34399722,0.58760328,0.66757423,0.66757685,1.57457963,0.23395246,0.34918851,0.63781386,0.64078531,0.640801
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190385498953122,725,17.705574178304143,2.2834649481860336,0.8122738158683103,0.90470860213143,0.0,1.0,99,99,1.59506121,0.25267228,0.34392783,0.58845348,0.66764171,0.66764532,1.57348147,0.2326123,0.35018727,0.63787465,0.64142484,0.64142678
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0191867623736543,718,19.990262031782127,2.497225283600659,0.8004487422835568,0.9442404839352768,0.0,1.0,96,96,1.59509233,0.25533562,0.34691187,0.58847688,0.66645606,0.66645856,1.57395166,0.23666561,0.35343321,0.63743289,0.64592897,0.64593242
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0201902329642816,799,20.0,2.0883586511638965,0.8195724032314483,0.8745506598911708,0.0,1.0,112,112,1.5951,0.2545,0.3451,0.5885,0.6669,0.6669,1.5732,0.2345,0.3516,0.637,0.6418,0.6418
